序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率-动态,市净率,总市值,流通市值,涨速,5分钟涨跌,60日涨跌幅,年初至今涨跌幅
5026,000510,新金路,3.7,-0.54,-0.02,56725.0,20894218.0,2.69,3.73,3.63,3.72,3.72,1.92,0.94,-52.59,1.76,2399611279.0,2244659823.0,-0.27,0.0,-11.27,2.78
5027,603998,方盛制药,9.2,-0.54,-0.05,47013.0,43192803.0,1.3,9.28,9.16,9.26,9.25,1.66,1.07,13.28,2.58,4039582552.0,4036127952.0,0.11,0.11,-18.15,-11.2
5028,000970,中科三环,12.84,-0.54,-0.07,133829.0,172152415.36,1.39,12.97,12.79,12.9,12.91,1.61,1.1,-278.4,2.43,15609918925.0,15609918925.0,-0.08,0.16,15.68,23.82
5029,003816,中国广核,3.66,-0.54,-0.02,474385.0,173474139.0,1.36,3.69,3.64,3.68,3.68,1.88,0.12,13.88,1.56,184824916626.0,143966049126.0,-0.27,0.0,-9.41,-11.38
5030,603101,汇嘉时代,7.28,-0.55,-0.04,11232.0,8181159.0,1.23,7.33,7.24,7.31,7.32,0.69,0.24,51.12,2.48,3424512000.0,3424512000.0,0.0,-0.27,-7.96,-21.97
5031,002207,准油股份,5.45,-0.55,-0.03,41413.0,22474615.0,2.19,5.48,5.36,5.45,5.48,1.2,1.59,-70.81,21.03,1428201810.0,1421401420.0,-0.18,-0.18,-9.92,10.55
5032,688085,三友医疗,18.12,-0.55,-0.1,9234.0,16752127.0,1.87,18.35,18.01,18.2,18.22,2.33,0.37,424.72,2.26,4799127825.0,4501978054.0,0.17,-0.17,-16.96,-14.49
5033,002039,黔源电力,14.48,-0.55,-0.08,10316.0,14924683.6,1.1,14.59,14.43,14.56,14.56,2.26,0.24,17.5,1.56,6191041664.0,6191041664.0,0.0,0.0,-6.28,-5.11
5034,002246,北化股份,10.84,-0.55,-0.06,97918.0,105246615.6,2.48,10.92,10.65,10.87,10.9,2.34,1.78,-95.92,2.13,5951537167.0,5951537167.0,0.56,0.37,-8.37,7.01
5035,002059,云南旅游,5.42,-0.55,-0.03,40233.0,21833863.0,1.65,5.49,5.4,5.46,5.45,1.12,0.4,30.16,3.44,5487396686.0,5487396686.0,0.0,-0.37,-5.74,0.56
5036,605162,新中港,7.22,-0.55,-0.04,16228.0,11728772.0,1.1,7.28,7.2,7.26,7.26,1.18,0.41,24.21,2.37,2891697218.0,2891697218.0,-0.14,-0.14,-3.48,6.33
5037,002270,华明装备,16.23,-0.55,-0.09,21056.0,34134709.75,1.35,16.34,16.12,16.33,16.32,1.04,0.28,22.09,4.78,14545738745.0,12322217985.0,-0.25,-0.18,-5.42,-3.57
5038,600758,辽宁能源,3.58,-0.56,-0.02,37051.0,13280602.0,2.22,3.63,3.55,3.61,3.6,1.73,0.28,59.39,0.88,4732822271.0,4728261351.0,0.0,-0.28,-2.98,4.07
5039,002795,永和智控,5.37,-0.56,-0.03,36063.0,19361062.0,2.22,5.45,5.33,5.4,5.4,0.89,0.83,-23.56,3.22,2393699399.0,2334728577.0,0.19,0.37,5.92,31.62
5040,836675,秉扬科技,10.72,-0.56,-0.06,14780.0,15901896.54,4.45,11.0,10.52,10.81,10.78,3.15,1.88,26.48,3.04,1845705280.0,842108206.0,0.09,-0.74,-11.99,28.69
5041,003043,华亚智能,48.06,-0.56,-0.27,7817.0,37563325.0,2.01,48.64,47.67,48.33,48.33,2.25,1.6,51.76,2.37,4566983490.0,2340815743.0,-0.06,-0.08,2.36,16.09
5042,603838,四通股份,5.33,-0.56,-0.03,11788.0,6272499.0,2.43,5.39,5.26,5.36,5.36,1.44,0.37,-74.04,1.75,1705685280.0,1705685280.0,-0.37,-0.37,-21.62,-4.65
5043,600894,广日股份,12.4,-0.56,-0.07,34351.0,42653114.0,2.65,12.6,12.27,12.55,12.47,1.49,0.4,14.91,1.25,10835846578.0,10663341498.0,-0.32,-0.32,-5.7,-15.07
5044,601658,邮储银行,5.31,-0.56,-0.03,579160.0,307677887.0,1.31,5.35,5.28,5.34,5.34,1.86,0.09,5.21,0.64,526545313762.0,356419918512.0,0.0,-0.19,-0.38,-3.98
5045,002696,百洋股份,5.28,-0.56,-0.03,11698.0,6172471.72,1.32,5.31,5.24,5.31,5.31,1.32,0.35,-44.85,1.34,1828792743.0,1771307725.0,-0.38,-0.38,-7.37,11.63
5046,600222,太龙药业,5.27,-0.57,-0.03,47009.0,24722838.0,1.89,5.32,5.22,5.3,5.3,2.09,0.82,78.5,1.93,3024380711.0,3024380711.0,-0.38,-0.38,-6.56,3.54
5047,688283,坤恒顺维,28.06,-0.57,-0.16,3579.0,10084778.0,2.59,28.52,27.79,28.5,28.22,2.87,0.42,87.4,3.51,3417708000.0,2398893482.0,0.14,-0.04,2.18,13.97
5048,300265,通光线缆,8.74,-0.57,-0.05,50834.0,44425137.5,1.59,8.83,8.69,8.78,8.79,1.92,1.11,57.78,1.78,4005463200.0,4002844478.0,0.0,-0.11,-1.24,6.33
5049,601528,瑞丰银行,5.24,-0.57,-0.03,55606.0,29142535.0,0.95,5.27,5.22,5.27,5.27,1.98,0.33,5.35,0.58,10281725710.0,8936517165.0,-0.19,-0.19,-6.93,-6.93
5050,688068,热景生物,71.42,-0.57,-0.41,7642.0,54782665.0,3.68,72.98,70.34,71.68,71.83,0.98,0.83,-36.85,2.14,6604542503.0,6604542503.0,-0.11,0.24,28.8,15.49
5051,688603,天承科技,76.56,-0.57,-0.44,1944.0,14988677.0,1.51,77.69,76.53,77.2,77.0,1.03,0.64,83.65,5.72,6427762620.0,2312287705.0,-0.33,-0.3,-6.73,-4.71
5052,600928,西安银行,3.47,-0.57,-0.02,81887.0,28357467.0,1.43,3.49,3.44,3.48,3.49,2.81,0.19,6.0,0.47,15422222224.0,15349038609.0,-0.29,-0.29,-6.97,-3.88
5053,600859,王府井,13.87,-0.57,-0.08,123592.0,171582692.0,1.0,13.95,13.81,13.81,13.95,2.06,1.09,27.67,0.79,15743135885.0,15741702282.0,-0.22,-0.22,-10.46,-9.99
5054,600608,ST沪科,3.44,-0.58,-0.02,4020.0,1389474.0,2.02,3.49,3.42,3.48,3.46,0.54,0.13,4384.86,25.89,1131283357.0,1095197757.0,-0.58,-0.58,-14.64,7.5
5055,000561,烽火电子,8.53,-0.58,-0.05,60313.0,51380816.0,1.63,8.59,8.45,8.54,8.58,2.46,1.0,-65.92,2.81,5154446788.0,5135287632.0,-0.23,-0.12,-5.54,-3.51
5056,600279,重庆港,5.09,-0.59,-0.03,30887.0,15704907.0,1.56,5.13,5.05,5.11,5.12,1.21,0.26,60.73,0.97,6041149380.0,6041149380.0,-0.2,-0.39,-7.12,5.38
5057,002379,宏创控股,11.78,-0.59,-0.07,143704.0,168760546.0,3.29,11.95,11.56,11.95,11.85,1.97,1.26,-196.35,6.77,13386482810.0,13386482810.0,0.08,0.26,49.49,31.33
5058,601058,赛轮轮胎,15.12,-0.59,-0.09,116562.0,176169331.0,1.38,15.27,15.06,15.23,15.21,0.86,0.35,11.5,2.61,49716075916.0,49716075916.0,-0.26,-0.4,4.13,5.51
5059,301139,元道通信,36.8,-0.59,-0.22,157567.0,572671230.83,6.35,37.37,35.02,36.97,37.02,4.57,21.97,71.86,2.3,4474173440.0,2639370262.0,0.77,1.27,42.86,61.76
5060,603558,健盛集团,10.03,-0.59,-0.06,10387.0,10443046.0,1.09,10.13,10.02,10.11,10.09,1.38,0.29,10.09,1.44,3542426984.0,3542426984.0,-0.1,-0.2,-1.47,-6.78
5061,301279,金道科技,23.31,-0.6,-0.14,11015.0,25761919.0,1.32,23.57,23.26,23.48,23.45,2.08,3.83,53.63,1.78,2331000000.0,670162500.0,-0.04,-0.26,0.65,15.45
5062,600738,丽尚国潮,4.99,-0.6,-0.03,64557.0,32205272.0,1.2,5.03,4.97,5.0,5.02,1.04,0.85,26.51,1.93,3799062828.0,3795724318.0,0.2,0.0,-14.26,0.4
5063,600941,中国移动,107.73,-0.6,-0.65,54046.0,582315091.0,1.17,108.49,107.22,108.3,108.38,2.07,0.6,15.69,1.75,2319121445267.0,97255182312.0,-0.16,-0.23,0.72,-8.83
5064,300013,*ST新宁,3.31,-0.6,-0.02,22774.0,7533053.0,1.2,3.33,3.29,3.32,3.33,1.88,0.51,-43.58,7.64,1848167939.0,1476461463.0,-0.3,-0.3,-19.27,-4.61
5065,002571,德力股份,4.96,-0.6,-0.03,29328.0,14600802.0,1.6,5.03,4.95,4.99,4.99,1.98,0.98,-44.51,1.62,1944075472.0,1479598692.0,-0.2,-0.2,-2.17,20.98
5066,603995,甬金股份,19.83,-0.6,-0.12,11952.0,23828903.0,1.35,20.09,19.82,20.09,19.95,1.47,0.33,9.31,1.35,7250187569.0,7250187569.0,-0.1,-0.2,2.37,8.42
5067,600119,长江投资,8.26,-0.6,-0.05,10782.0,8920529.0,1.68,8.36,8.22,8.36,8.31,1.34,0.3,-80.88,16.93,3017133256.0,3017133256.0,-0.24,-0.24,-21.33,-5.82
5068,300852,四会富仕,37.8,-0.6,-0.23,18109.0,68971185.08,2.24,38.55,37.7,38.15,38.03,1.43,1.32,32.89,3.62,5384613024.0,5174261505.0,-0.08,-0.24,40.21,44.16
5069,600176,中国巨石,11.5,-0.61,-0.07,90315.0,104046940.0,1.38,11.62,11.46,11.58,11.57,2.31,0.23,22.52,1.59,46036072372.0,46036072372.0,-0.35,-0.43,-1.2,0.97
5070,000598,兴蓉环境,6.57,-0.61,-0.04,86572.0,56985360.0,1.21,6.64,6.56,6.62,6.61,2.77,0.29,9.82,1.08,19607736117.0,19544473587.0,-0.15,0.0,-7.98,-13.44
5071,605009,豪悦护理,39.3,-0.61,-0.24,4607.0,18119092.0,0.81,39.53,39.21,39.35,39.54,1.35,0.3,15.54,1.91,6100143996.0,6087567996.0,0.05,0.1,-2.48,-1.65
5072,600938,中国海油,24.55,-0.61,-0.15,247101.0,604393714.0,1.26,24.61,24.3,24.5,24.7,2.76,0.87,7.5,1.62,1166860370307.0,69767462991.0,-0.08,0.04,-8.74,-16.81
5073,002615,哈尔斯,8.18,-0.61,-0.05,30908.0,25274454.0,1.09,8.23,8.14,8.18,8.23,1.18,1.01,12.72,2.35,3814070048.0,2503474333.0,-0.24,-0.12,-2.73,2.89
5074,603041,美思德,11.31,-0.62,-0.07,8706.0,9877018.0,0.97,11.42,11.31,11.31,11.38,1.64,0.48,20.01,1.38,2071400397.0,2071400397.0,-0.62,-0.44,-6.61,5.8
5075,600969,郴电国际,6.44,-0.62,-0.04,20402.0,13139999.0,1.54,6.51,6.41,6.51,6.48,1.3,0.55,29.56,0.65,2383125117.0,2383125117.0,-0.31,0.0,-13.56,0.16
5076,001306,夏厦精密,96.4,-0.62,-0.6,12579.0,122548632.0,4.48,99.55,95.2,95.55,97.0,1.48,8.12,93.91,4.58,5976800000.0,1494200000.0,-0.68,-0.89,56.09,71.53
5077,300437,清水源,8.03,-0.62,-0.05,17962.0,14440948.0,2.48,8.15,7.95,8.09,8.08,1.53,1.02,-27.71,1.37,2026955975.0,1411759094.0,-0.37,-0.25,-29.62,-10.58
5078,300650,太龙股份,12.82,-0.62,-0.08,30857.0,39641341.0,1.4,12.96,12.78,12.9,12.9,1.77,1.96,60.1,2.31,2798556335.0,2014827506.0,0.0,-0.31,-2.73,11.48
5079,600339,中油工程,3.2,-0.62,-0.02,138509.0,44315681.0,1.55,3.23,3.18,3.23,3.22,2.32,0.25,21.19,0.67,17866071907.0,17866071907.0,-0.31,-0.31,-15.79,-10.61
5080,688669,聚石化学,15.96,-0.62,-0.1,6371.0,10289546.0,3.55,16.5,15.93,16.05,16.06,2.59,0.53,-13.5,1.38,1936480011.0,1936480011.0,-0.56,0.06,-8.33,3.37
5081,601107,四川成渝,4.78,-0.62,-0.03,43816.0,20927142.0,1.66,4.83,4.75,4.81,4.81,2.26,0.2,9.77,0.91,14617526800.0,10337897200.0,-0.21,0.0,-9.3,-8.6
5082,301081,严牌股份,9.54,-0.63,-0.06,6721.0,6445366.56,1.56,9.65,9.5,9.6,9.6,1.65,0.34,35.04,2.03,1963093366.0,1875154868.0,-0.21,-0.21,0.95,12.5
5083,688198,佰仁医疗,119.15,-0.63,-0.75,1550.0,18526119.0,1.33,120.6,119.01,119.9,119.9,1.54,0.11,112.54,12.96,16370631884.0,16370631884.0,-0.01,-0.14,0.36,9.3
5084,002339,积成电子,7.94,-0.63,-0.05,158985.0,126601126.9,2.25,8.09,7.91,8.05,7.99,2.15,3.32,-33.01,2.37,4002492656.0,3801621216.0,-0.13,-0.38,0.89,15.24
5085,002171,楚江新材,9.41,-0.63,-0.06,67923.0,63971692.8,2.22,9.56,9.35,9.47,9.47,1.52,0.45,656.32,1.97,14195417286.0,14108879143.0,0.21,0.43,10.19,14.76
5086,300689,澄天伟业,34.39,-0.64,-0.22,3071.0,10642631.0,1.85,35.0,34.36,34.95,34.61,1.21,0.3,7261.75,5.99,3975484000.0,3479680756.0,-0.29,-0.26,22.52,34.76
5087,605299,舒华体育,9.36,-0.64,-0.06,21119.0,19834305.0,1.38,9.46,9.33,9.36,9.42,1.18,0.51,56.86,3.1,3852851643.0,3846299643.0,-0.21,-0.21,9.35,18.63
5088,600708,光明地产,3.12,-0.64,-0.02,100124.0,31220729.0,1.91,3.16,3.1,3.15,3.14,1.87,0.45,-13.88,0.67,6953346638.0,6942866646.0,-0.32,0.32,-27.44,-16.13
5089,600391,航发科技,20.27,-0.64,-0.13,62820.0,126860102.0,2.01,20.41,20.0,20.41,20.4,1.56,1.9,94.09,4.07,6691722269.0,6691722269.0,-0.15,0.1,7.08,2.12
5090,600423,柳化股份,3.11,-0.64,-0.02,79418.0,24643532.0,1.6,3.13,3.08,3.13,3.13,1.54,0.99,59.99,4.5,2483941531.0,2483941531.0,0.32,0.0,-1.27,5.78
5091,834033,康普化学,23.25,-0.64,-0.15,13241.0,30968449.85,4.91,23.96,22.81,23.7,23.4,3.89,1.58,25.93,3.85,2769894563.0,1945403063.0,-0.04,1.09,-4.67,23.6
5092,002540,亚太科技,6.15,-0.65,-0.04,46495.0,28667061.0,1.45,6.22,6.13,6.21,6.19,2.55,0.54,16.47,1.44,7694071835.0,5343073051.0,0.0,0.0,2.84,-0.16
5093,001208,华菱线缆,10.69,-0.65,-0.07,34085.0,36616889.7,2.04,10.88,10.66,10.8,10.76,1.57,1.26,49.68,3.57,5712992560.0,2887077665.0,-0.19,-0.37,8.09,17.73
5094,002295,精艺股份,7.63,-0.65,-0.05,15898.0,12185318.0,1.43,7.73,7.62,7.67,7.68,1.83,0.64,48.41,1.42,1912200080.0,1909743220.0,-0.26,0.0,1.73,18.66
5095,600082,海泰发展,3.05,-0.65,-0.02,22851.0,6993646.0,1.63,3.09,3.04,3.07,3.07,1.34,0.36,-30.52,1.15,1970653269.0,1934723007.0,-0.33,-0.33,-6.15,11.31
5096,000425,徐工机械,9.15,-0.65,-0.06,361031.0,331819943.21,2.06,9.3,9.11,9.21,9.21,1.48,0.44,15.27,1.84,108117919751.0,74298843712.0,0.0,-0.65,12.27,15.38
5097,601857,中国石油,7.6,-0.65,-0.05,703251.0,533089678.0,0.78,7.62,7.56,7.59,7.65,2.06,0.04,7.87,0.93,1390959431417.0,1230607791417.0,-0.13,-0.13,-6.17,-14.99
5098,834021,流金科技,7.56,-0.66,-0.05,106673.0,81845632.36,2.89,7.77,7.55,7.6,7.61,2.63,4.24,-77.75,3.66,2336039871.0,1904227701.0,-0.79,-0.66,-16.28,41.04
5099,000708,中信特钢,12.06,-0.66,-0.08,38702.0,46753781.4,1.57,12.22,12.03,12.14,12.14,1.44,0.08,11.9,1.55,60868713842.0,60868713842.0,-0.08,-0.08,1.52,5.7
5100,831641,格利尔,16.58,-0.66,-0.11,15572.0,26007797.06,3.59,17.0,16.4,16.87,16.69,2.13,3.49,-126.17,3.67,1281882700.0,740418780.0,0.24,-0.18,-26.64,36.01
5101,002267,陕天然气,7.53,-0.66,-0.05,17593.0,13266570.0,0.79,7.58,7.52,7.58,7.58,1.77,0.16,12.0,1.25,8373928101.0,8373928101.0,-0.13,-0.26,-9.17,-10.89
5102,300702,天宇股份,18.04,-0.66,-0.12,5589.0,10107474.19,1.43,18.24,17.98,18.15,18.16,1.41,0.26,55.32,1.78,6277507948.0,3809407273.0,-0.06,-0.11,2.09,8.28
5103,002631,德尔未来,4.5,-0.66,-0.03,139874.0,62929331.0,3.09,4.58,4.44,4.55,4.53,2.15,1.76,2137.92,1.52,3587772965.0,3571075584.0,-0.22,-0.22,-13.46,1.58
5104,300680,隆盛科技,41.9,-0.66,-0.28,80758.0,335269405.07,3.84,42.24,40.62,41.88,42.18,2.0,4.68,47.26,5.26,9679917248.0,7229364784.0,-0.36,-0.36,63.67,74.87
5105,002132,恒星科技,2.99,-0.66,-0.02,54606.0,16414380.0,1.66,3.04,2.99,3.03,3.01,1.12,0.39,168.87,1.15,4190618647.0,4184451646.0,-0.33,0.0,-1.97,9.12
5106,603072,天和磁材,38.83,-0.67,-0.26,37594.0,145871708.0,1.51,39.09,38.5,38.74,39.09,0.91,5.81,72.24,5.15,10261992400.0,2514072658.0,-0.18,-0.31,215.69,215.69
5107,600382,广东明珠,4.48,-0.67,-0.03,21014.0,9416466.0,1.77,4.54,4.46,4.52,4.51,1.63,0.3,103.93,1.07,3110948239.0,3110948239.0,0.0,0.0,-21.13,1.82
5108,600366,宁波韵升,8.96,-0.67,-0.06,128305.0,114913786.0,2.0,9.08,8.9,9.04,9.02,1.7,1.21,106.82,1.68,9847407817.0,9524856643.0,-0.11,-0.11,16.67,21.74
5109,600241,时代万恒,7.43,-0.67,-0.05,19235.0,14261100.0,1.87,7.5,7.36,7.48,7.48,1.24,0.65,87.21,1.88,2186664714.0,2186664714.0,0.0,0.0,-5.11,11.06
5110,688799,华纳药厂,41.45,-0.67,-0.28,2229.0,9267824.0,1.15,41.89,41.41,41.61,41.73,0.82,0.24,22.56,2.15,3888010000.0,3888010000.0,-0.02,-0.17,1.49,-1.03
5111,301127,天源环保,17.76,-0.67,-0.12,30220.0,53881184.16,2.07,18.0,17.63,17.97,17.88,1.79,0.69,46.05,3.86,11490113283.0,7723754505.0,-0.11,-0.28,15.1,17.31
5112,002513,蓝丰生化,4.43,-0.67,-0.03,26115.0,11558016.0,2.69,4.48,4.36,4.47,4.46,1.75,0.99,-6.74,-10.61,1662491632.0,1169113082.0,-0.23,-0.45,-22.55,-1.12
5113,603777,来伊份,16.17,-0.68,-0.11,107596.0,173416784.0,4.05,16.37,15.71,16.08,16.28,1.12,3.2,-95.76,3.06,5442173712.0,5442173712.0,0.37,-0.06,37.85,4.86
5114,600190,ST锦港,1.46,-0.68,-0.01,94932.0,13943552.0,2.04,1.49,1.46,1.47,1.47,2.01,0.53,-1.03,0.64,2923345590.0,2598047414.0,0.0,0.0,-17.98,-9.32
5115,002985,北摩高科,24.82,-0.68,-0.17,18859.0,46742565.18,1.6,25.0,24.6,25.0,24.99,2.06,0.91,74.2,3.24,8236606352.0,5144798709.0,-0.12,-0.08,3.68,5.62
5116,600137,浪莎股份,16.05,-0.68,-0.11,6386.0,10276299.0,1.24,16.2,16.0,16.13,16.16,0.93,0.66,75.33,2.93,1560342287.0,1560342287.0,-0.06,-0.19,0.94,14.23
5117,002884,凌霄泵业,17.49,-0.68,-0.12,19065.0,33357029.2,1.42,17.67,17.42,17.67,17.61,4.22,0.7,14.22,2.83,6255867082.0,4775296676.0,0.11,-0.11,-3.8,-4.27
5118,000713,丰乐种业,7.24,-0.69,-0.05,40748.0,29442560.02,1.51,7.3,7.19,7.3,7.29,1.35,0.66,-46.93,2.38,4445468455.0,4445468455.0,-0.14,0.0,-5.11,2.7
5119,002667,威领股份,10.11,-0.69,-0.07,20352.0,20604501.0,1.57,10.22,10.06,10.17,10.18,0.97,0.86,-16.29,4.35,2450370810.0,2386822636.0,-0.1,-0.2,-9.33,-4.62
5120,001872,招商港口,18.77,-0.69,-0.13,19859.0,37239561.76,1.38,18.96,18.7,18.93,18.9,3.22,0.11,9.42,0.77,46942360016.0,32740884786.0,0.05,0.11,-9.59,-8.3
5121,002458,益生股份,8.66,-0.69,-0.06,33090.0,28633413.58,1.15,8.73,8.63,8.7,8.72,1.51,0.44,18.72,2.14,9581535844.0,6485199348.0,0.0,0.0,-19.74,-8.94
5122,300512,中亚股份,8.65,-0.69,-0.06,100400.0,85928490.94,2.87,8.67,8.42,8.47,8.71,3.58,3.06,70.24,2.18,3526093569.0,2841867981.0,0.35,0.23,8.81,27.02
5123,834014,特瑞斯,12.96,-0.69,-0.09,11179.0,14621756.04,2.76,13.24,12.88,13.22,13.05,2.3,1.63,19.9,1.99,1612848516.0,888177532.0,-0.38,-0.92,-13.31,14.79
5124,605020,永和股份,21.55,-0.69,-0.15,25980.0,56012017.0,2.07,21.85,21.4,21.82,21.7,2.13,0.69,41.84,3.2,8170113666.0,8170067183.0,-0.23,-0.19,20.8,6.0
5125,600025,华能水电,8.57,-0.7,-0.06,84375.0,72202814.0,0.93,8.61,8.53,8.61,8.63,1.57,0.05,16.01,2.66,154260000000.0,154260000000.0,-0.12,-0.12,-10.54,-9.88
5126,300069,金利华电,17.04,-0.7,-0.12,16183.0,27474216.0,1.98,17.2,16.86,17.1,17.16,0.86,1.38,92.88,7.69,1993680000.0,1993680000.0,-0.35,-0.23,7.24,29.38
5127,300866,安克创新,113.05,-0.7,-0.8,10990.0,124700476.23,2.35,114.97,112.3,114.36,113.85,2.26,0.37,30.62,7.26,60075988227.0,33508229821.0,-0.39,0.18,32.36,15.78
5128,300904,威力传动,55.1,-0.7,-0.39,4148.0,22878683.0,1.71,55.53,54.58,55.49,55.49,1.74,1.89,186.84,5.0,3988316083.0,1211276083.0,-0.16,-0.33,-12.11,-8.43
5129,002713,东易日盛,4.22,-0.71,-0.03,49847.0,20952330.0,2.59,4.27,4.16,4.26,4.25,1.33,1.21,-2.28,-3.43,1770446056.0,1735955354.0,0.0,-0.24,-20.38,4.71
5130,603699,纽威股份,25.25,-0.71,-0.18,11694.0,29592227.0,1.14,25.47,25.18,25.43,25.43,1.06,0.15,17.58,4.83,19406484940.0,19055919798.0,-0.04,0.2,4.34,13.89
5131,300718,长盛轴承,107.61,-0.71,-0.77,136059.0,1474995455.16,6.06,111.57,105.0,107.3,108.38,2.0,7.02,142.54,19.89,32151611418.0,20861730113.0,0.18,0.03,432.72,250.64
5132,601808,中海油服,13.95,-0.71,-0.1,42541.0,59241056.0,1.21,14.06,13.89,14.06,14.05,2.14,0.14,20.42,1.54,66563708400.0,41298528600.0,-0.07,0.0,-7.31,-8.52
5133,603317,天味食品,12.54,-0.71,-0.09,25847.0,32383522.0,1.9,12.69,12.45,12.63,12.63,1.64,0.24,21.35,2.92,13356150777.0,13355053527.0,0.08,0.08,-10.56,-6.0
5134,600233,圆通速递,13.93,-0.71,-0.1,54870.0,76496208.0,1.71,14.11,13.87,14.09,14.03,1.62,0.16,12.29,1.57,48013275391.0,48013275391.0,-0.21,-0.36,-4.33,-1.83
5135,601187,厦门银行,5.54,-0.72,-0.04,44424.0,24643613.0,1.08,5.59,5.53,5.59,5.58,2.0,0.35,5.64,0.46,14620768500.0,7113614967.0,-0.18,-0.36,-1.25,-1.77
5136,002041,登海种业,11.01,-0.72,-0.08,64199.0,70515694.0,0.99,11.05,10.94,11.04,11.09,1.73,0.73,124.04,2.69,9688800000.0,9688800000.0,-0.09,0.0,6.58,1.1
5137,301321,翰博高新,16.48,-0.72,-0.12,17293.0,28560446.48,3.86,16.95,16.31,16.6,16.6,2.58,1.17,-23.25,2.72,3072448800.0,2432227399.0,-0.06,0.06,-2.31,14.44
5138,002333,罗普斯金,5.49,-0.72,-0.04,18965.0,10437449.0,1.99,5.58,5.47,5.55,5.53,1.52,0.29,62.07,1.98,3705337152.0,3582571419.0,0.0,-0.18,-6.47,6.6
5139,605108,同庆楼,21.86,-0.73,-0.16,13403.0,29462100.0,1.77,22.2,21.81,21.91,22.02,1.22,0.52,51.11,2.56,5683600000.0,5683600000.0,-0.14,-0.41,-12.7,-10.81
5140,601088,中国神华,35.47,-0.73,-0.26,124968.0,442211950.0,1.29,35.69,35.23,35.69,35.73,2.12,0.08,11.47,1.7,704736402804.0,584937116264.0,0.0,0.08,-11.83,-18.42
5141,601398,工商银行,6.82,-0.73,-0.05,1547314.0,1054491743.0,1.02,6.86,6.79,6.85,6.87,2.09,0.06,6.78,0.69,2430690673347.0,1838755289516.0,-0.15,0.0,12.36,0.59
5142,603879,ST永悦,4.08,-0.73,-0.03,17273.0,7041770.0,0.97,4.1,4.06,4.1,4.11,1.09,0.48,-32.49,3.89,1466125315.0,1466125315.0,0.25,0.25,-1.92,6.25
5143,601825,沪农商行,8.13,-0.73,-0.06,43929.0,35794043.0,1.47,8.22,8.1,8.19,8.19,1.3,0.05,5.61,0.66,78409333338.0,75743824741.0,-0.12,-0.12,1.88,-4.47
5144,000582,北部湾港,8.12,-0.73,-0.06,62827.0,51009567.0,1.22,8.19,8.09,8.18,8.18,2.38,0.36,15.14,1.06,18493731976.0,14301426823.0,0.0,0.0,4.37,3.05
5145,002037,保利联合,8.08,-0.74,-0.06,42213.0,33952458.0,2.09,8.15,7.98,8.1,8.14,1.56,0.87,-50.52,2.04,3909779213.0,3909779213.0,0.0,0.12,-10.42,5.48
5146,600011,华能国际,6.72,-0.74,-0.05,133446.0,89832435.0,1.33,6.79,6.7,6.77,6.77,1.67,0.12,7.6,1.82,105491187372.0,73904610656.0,0.0,-0.15,-5.35,-0.74
5147,605179,一鸣食品,20.02,-0.74,-0.15,55574.0,110179899.0,2.83,20.08,19.51,19.97,20.17,1.12,1.39,163.14,7.27,8028020000.0,8028020000.0,0.25,0.15,11.78,0.1
5148,002390,信邦制药,3.96,-0.75,-0.03,98562.0,39067969.24,2.01,4.02,3.94,4.02,3.99,1.75,0.53,32.69,1.13,7697653397.0,7332528721.0,-0.5,-0.25,-0.75,-12.97
5149,002785,万里石,28.99,-0.75,-0.22,15655.0,45230695.0,1.68,29.21,28.72,29.2,29.21,1.88,0.93,2022.85,6.78,6569704958.0,4865675164.0,-0.03,-0.24,-20.79,-11.48
5150,601006,大秦铁路,6.57,-0.76,-0.05,282230.0,185525999.0,1.36,6.64,6.55,6.63,6.62,2.97,0.14,11.54,0.8,132366957594.0,132366957594.0,-0.15,-0.15,-4.78,-3.1
5151,688411,海博思创,78.81,-0.76,-0.6,22868.0,181596538.0,3.59,80.98,78.13,80.0,79.41,2.1,6.41,21.65,3.59,14006912964.0,2809531184.0,-0.24,-0.14,306.66,306.66
5152,000882,华联股份,2.61,-0.76,-0.02,431424.0,112200202.0,1.9,2.63,2.58,2.62,2.63,0.78,1.58,177.26,1.03,7144488582.0,7139692234.0,-0.38,-0.38,27.94,25.48
5153,000889,ST中嘉,2.6,-0.76,-0.02,94467.0,24710652.6,2.29,2.64,2.58,2.62,2.62,1.93,1.09,-79.04,21.61,2434356902.0,2261609158.0,0.0,-0.38,-2.99,0.39
5154,603737,三棵树,49.31,-0.76,-0.38,8845.0,43827256.0,2.7,50.36,49.02,49.73,49.69,1.03,0.17,47.5,9.38,25986985438.0,25986985438.0,-0.28,-0.64,0.84,15.75
5155,301005,超捷股份,32.41,-0.77,-0.25,24055.0,78134953.0,1.62,32.76,32.23,32.66,32.66,1.96,1.82,128.6,5.7,4370875767.0,4290169584.0,-0.31,-0.28,7.25,10.8
5156,601028,玉龙股份,11.6,-0.77,-0.09,57959.0,67273851.0,1.63,11.71,11.52,11.68,11.69,1.79,0.74,23.64,2.63,9083098816.0,9083098816.0,0.0,0.17,-14.96,1.22
