序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率-动态,市净率,总市值,流通市值,涨速,5分钟涨跌,60日涨跌幅,年初至今涨跌幅
4772,300087,荃银高科,9.87,-2.76,-0.28,254564.0,254703810.12,2.76,10.14,9.86,10.11,10.15,1.0,2.84,-83.15,5.32,9350164382.0,8842583031.0,0.0,-0.4,-14.77,-16.36
4773,000532,华金资本,15.86,-2.76,-0.45,112182.0,180488392.45,2.51,16.25,15.84,16.25,16.31,0.88,3.27,113.1,4.01,5467074272.0,5448698972.0,-0.13,-0.06,3.52,20.15
4774,603615,茶花股份,26.07,-2.76,-0.74,61340.0,162115375.0,4.77,27.28,26.0,26.74,26.81,0.93,2.54,-319.9,5.43,6304247400.0,6304247400.0,-0.46,0.19,20.42,13.94
4775,300206,理邦仪器,12.68,-2.76,-0.36,67279.0,86722005.25,3.22,13.07,12.65,12.99,13.04,0.73,1.99,32.07,3.65,7350131227.0,4290652884.0,0.0,-0.08,6.47,13.42
4776,688115,思林杰,41.91,-2.76,-1.19,7795.0,32897934.0,3.36,43.1,41.65,43.1,43.1,0.75,1.85,182.86,2.21,2794139700.0,1766066445.0,0.07,-0.31,-12.87,-3.21
4777,300781,因赛集团,59.48,-2.76,-1.69,58293.0,355982743.0,5.05,62.4,59.31,61.2,61.17,1.38,7.19,135.26,9.17,6541003228.0,4824076924.0,-0.03,-0.05,-6.89,0.76
4778,002910,庄园牧场,9.15,-2.76,-0.26,182093.0,168330286.53,2.34,9.36,9.14,9.3,9.41,0.51,10.64,-11.34,1.58,1789185025.0,1565216843.0,-0.22,-0.33,0.99,21.51
4779,600325,华发股份,5.63,-2.76,-0.16,339889.0,192705472.0,2.42,5.76,5.62,5.73,5.79,0.75,1.32,8.73,0.74,15494616413.0,14476084668.0,0.0,-0.18,-15.21,-2.26
4780,300276,三丰智能,13.7,-2.77,-0.39,1231204.0,1720263699.49,5.11,14.32,13.6,13.83,14.09,0.74,12.06,778.17,9.93,19194288963.0,13984547931.0,0.37,0.0,48.43,52.39
4781,002338,奥普光电,39.33,-2.77,-1.12,56833.0,225651253.19,2.08,40.15,39.31,40.0,40.45,0.88,2.37,137.29,7.18,9439200000.0,9438964020.0,-0.05,-0.25,-11.44,4.27
4782,688055,龙腾光电,3.86,-2.77,-0.11,86050.0,33644824.0,3.02,3.97,3.85,3.97,3.97,0.98,0.26,-67.61,3.0,12866666924.0,12866666924.0,-0.52,-0.52,-13.06,-6.54
4783,301581,黄山谷捷,56.45,-2.77,-1.61,25785.0,148943092.0,3.79,58.61,56.41,57.7,58.06,0.87,12.89,37.5,4.57,4516000000.0,1129000000.0,0.05,-0.21,105.27,105.27
4784,300347,泰格医药,56.44,-2.77,-1.61,70660.0,402581434.38,2.83,57.95,56.31,57.8,58.05,0.79,1.25,45.01,2.32,48817697291.0,32023212561.0,0.04,0.11,-11.49,3.33
4785,603389,亚振家居,5.95,-2.78,-0.17,75422.0,45498966.0,3.92,6.19,5.95,6.09,6.12,0.53,2.87,-21.97,4.84,1563374400.0,1563374400.0,-0.34,-0.5,-16.2,-2.94
4786,600390,五矿资本,5.95,-2.78,-0.17,676736.0,406306911.0,2.29,6.08,5.94,6.06,6.12,1.25,1.5,16.48,0.63,26763489481.0,26763489481.0,0.0,-0.17,-17.36,-7.75
4787,002786,银宝山新,10.5,-2.78,-0.3,249372.0,265193151.0,2.78,10.8,10.5,10.72,10.8,0.89,5.05,-30.43,13.95,5203926000.0,5188176000.0,-0.1,-0.28,-14.15,13.51
4788,831396,许昌智能,12.93,-2.78,-0.37,127910.0,169305168.23,5.11,13.55,12.87,13.01,13.3,0.8,13.59,37.27,3.71,2140884750.0,1217351302.0,0.0,-0.15,4.78,37.55
4789,002467,二六三,6.29,-2.78,-0.18,901985.0,580669288.99,4.17,6.54,6.27,6.45,6.47,1.17,6.62,100.59,4.6,8651089081.0,8575639399.0,0.16,-0.32,-15.23,13.95
4790,300729,乐歌股份,16.76,-2.78,-0.48,103774.0,175736856.5,3.36,17.28,16.7,17.25,17.24,1.11,3.51,16.16,1.62,5720332471.0,4956631495.0,-0.06,-0.12,-0.89,5.54
4791,301201,诚达药业,19.89,-2.79,-0.57,15110.0,30397904.6,2.54,20.38,19.86,20.31,20.46,1.06,1.73,57.14,1.38,3077257959.0,1734285159.0,0.05,-0.1,-9.22,-1.44
4792,301136,招标股份,11.86,-2.79,-0.34,35543.0,42655982.0,2.38,12.14,11.85,12.14,12.2,1.04,1.29,-1281.5,2.24,3263929165.0,3263929165.0,-0.08,-0.34,-15.35,0.17
4793,300177,中海达,11.51,-2.79,-0.33,341705.0,402481497.0,5.32,12.06,11.43,11.75,11.84,0.99,5.64,-249.27,5.18,8565385950.0,6978550419.0,0.09,-0.17,-10.78,5.5
4794,600185,格力地产,5.58,-2.79,-0.16,237381.0,133081107.0,2.44,5.71,5.57,5.7,5.74,0.91,1.26,-8.56,2.27,10518332336.0,10518332336.0,-0.18,-0.18,-30.34,-22.39
4795,300390,天华新能,23.68,-2.79,-0.68,208827.0,505636979.83,4.02,24.64,23.66,24.16,24.36,0.79,3.11,15.98,1.65,19672178660.0,15920547546.0,0.04,-0.29,-12.2,2.73
4796,871981,晶赛科技,34.76,-2.8,-1.0,21724.0,77271324.42,4.56,36.29,34.66,35.49,35.76,0.67,5.82,320.56,5.21,2658027680.0,1296882322.0,-0.11,-0.4,-12.66,31.27
4797,605001,威奥股份,6.95,-2.8,-0.2,117688.0,82760356.0,2.66,7.12,6.93,7.11,7.15,0.59,3.0,178.62,1.03,2730557700.0,2730557700.0,0.14,-0.14,7.09,6.6
4798,300046,台基股份,34.0,-2.8,-0.98,120810.0,417766671.0,3.54,35.2,33.96,34.69,34.98,0.87,5.11,325.15,7.32,8042066614.0,8042066614.0,0.03,-0.32,-17.99,-6.1
4799,300601,康泰生物,15.24,-2.81,-0.44,103764.0,159793922.66,2.55,15.62,15.22,15.59,15.68,0.88,1.18,36.36,1.85,17021978712.0,13432394405.0,-0.07,-0.26,-18.11,-11.14
4800,300786,国林科技,14.89,-2.81,-0.43,83999.0,126490786.0,2.28,15.22,14.87,15.2,15.32,0.51,5.73,-58.16,2.34,2739996438.0,2184384501.0,0.0,-0.2,-27.15,7.12
4801,688147,微导纳米,31.09,-2.81,-0.9,74898.0,233716341.0,3.75,31.96,30.76,31.5,31.99,0.87,7.67,66.37,5.46,14229213031.0,3036813031.0,0.23,-0.16,5.35,15.62
4802,300736,百邦科技,9.67,-2.81,-0.28,44816.0,43954998.0,3.42,9.97,9.63,9.91,9.95,0.94,3.47,-59.52,12.92,1257737292.0,1247695877.0,0.1,-0.21,-14.04,0.42
4803,300425,中建环能,5.18,-2.81,-0.15,161790.0,84843032.76,2.81,5.32,5.17,5.31,5.33,1.08,2.38,113.21,1.53,3533924739.0,3515897800.0,0.0,-0.38,-7.66,-11.15
4804,688261,东微半导,43.85,-2.81,-1.27,32119.0,142568467.0,2.99,45.12,43.77,45.0,45.12,0.89,2.62,134.56,1.85,5373003907.0,5373003907.0,0.09,-0.25,-7.55,4.43
4805,603690,至纯科技,25.53,-2.82,-0.74,130393.0,335280839.0,2.32,26.08,25.47,26.06,26.27,0.67,3.4,38.09,1.96,9794447915.0,9777077303.0,-0.12,-0.23,-5.41,1.67
4806,603097,江苏华辰,22.77,-2.82,-0.66,24912.0,57305067.0,2.69,23.38,22.75,23.38,23.43,0.76,6.23,43.67,3.67,3643200000.0,910800000.0,-0.04,-0.26,-0.48,-3.19
4807,300550,和仁科技,14.83,-2.82,-0.43,44857.0,68013724.42,4.39,15.46,14.79,15.27,15.26,0.66,1.71,3142.69,3.63,3893766891.0,3890151634.0,-0.13,-0.13,6.54,-2.11
4808,688695,中创股份,33.73,-2.82,-0.98,19113.0,65486703.0,3.6,34.96,33.71,34.5,34.71,1.12,9.99,74.07,3.54,2868782980.0,645476203.0,-0.15,-0.41,-2.37,10.92
4809,000595,宝塔实业,5.85,-2.82,-0.17,195249.0,115615664.8,2.82,6.01,5.84,6.0,6.02,0.84,1.72,-84.07,15.68,6661139741.0,6657667339.0,0.0,-0.34,-39.44,-8.59
4810,600452,涪陵电力,9.29,-2.82,-0.27,276364.0,259373570.0,3.24,9.58,9.27,9.52,9.56,1.05,1.8,25.48,2.75,14274471966.0,14274471966.0,0.11,-0.21,-14.54,-12.28
4811,600545,卓郎智能,2.75,-2.83,-0.08,611690.0,170940645.0,3.89,2.85,2.74,2.81,2.83,0.88,3.42,-31.04,1.55,4916758611.0,4916758611.0,0.0,0.0,16.53,14.58
4812,002097,山河智能,8.59,-2.83,-0.25,518225.0,448759052.72,2.49,8.78,8.56,8.72,8.84,0.81,4.83,198.84,2.02,9230962298.0,9214147373.0,-0.12,-0.46,9.15,14.53
4813,300937,药易购,28.51,-2.83,-0.83,25150.0,72807387.0,3.17,29.38,28.45,29.26,29.34,0.99,4.01,146.83,3.22,2727457104.0,1786090831.0,0.04,-0.11,-3.52,13.95
4814,688039,当虹科技,37.44,-2.83,-1.09,53089.0,201887321.0,4.67,39.0,37.2,38.4,38.53,1.0,4.74,-44.12,3.6,4190168998.0,4190168998.0,0.27,0.0,30.45,38.31
4815,300199,翰宇药业,12.02,-2.83,-0.35,190094.0,230750825.0,2.75,12.35,12.01,12.35,12.37,1.11,2.69,-228.77,15.02,10616560859.0,8489523175.0,0.08,-0.08,-6.02,-6.75
4816,300757,罗博特科,188.86,-2.83,-5.5,45840.0,871951134.55,3.74,194.27,187.0,189.36,194.36,0.65,3.09,308.52,28.67,29280546180.0,27983595646.0,0.23,0.06,5.1,-16.18
4817,600708,光明地产,3.09,-2.83,-0.09,226495.0,70639959.0,2.83,3.18,3.09,3.16,3.18,0.82,1.02,-13.75,0.66,6886487536.0,6876108312.0,-0.64,-0.64,-29.13,-16.94
4818,688060,云涌科技,39.12,-2.83,-1.14,3567.0,14135426.0,3.4,40.4,39.03,39.51,40.26,0.69,0.59,-242.23,2.51,2354661279.0,2354661279.0,0.08,0.1,-0.43,10.17
4819,300860,锋尚文化,25.71,-2.83,-0.75,36034.0,93826386.02,2.8,26.42,25.68,26.22,26.46,0.78,3.22,167.06,1.55,4908844829.0,2876885471.0,-0.12,-0.23,-4.92,-7.62
4820,301004,嘉益股份,104.19,-2.84,-3.04,6890.0,72792709.74,3.68,108.0,104.05,106.33,107.23,1.18,0.72,15.29,6.44,10822142367.0,9968530680.0,0.0,-0.33,5.68,-9.91
4821,300865,大宏立,23.64,-2.84,-0.69,12644.0,30256604.0,2.92,24.33,23.62,24.3,24.33,0.87,1.87,90.04,2.57,2261875200.0,1601571041.0,-0.13,-0.25,-18.14,1.29
4822,605599,菜百股份,10.96,-2.84,-0.32,79638.0,88205197.0,2.93,11.24,10.91,11.24,11.28,1.27,1.02,11.54,2.23,8524444688.0,8524444688.0,0.09,-0.18,-2.58,-3.44
4823,688165,埃夫特-U,31.82,-2.84,-0.93,234231.0,765654363.0,5.95,33.55,31.6,32.02,32.75,0.79,4.49,-113.98,10.1,16603039600.0,16603039600.0,0.0,-0.62,22.29,20.53
4824,001330,博纳影业,4.79,-2.84,-0.14,170138.0,82505508.0,2.64,4.92,4.79,4.89,4.93,0.76,1.61,-13.93,1.13,6583945933.0,5054303027.0,0.0,-0.21,-25.85,-21.86
4825,000563,陕国投Ａ,3.42,-2.84,-0.1,678310.0,234123999.97,2.27,3.5,3.42,3.5,3.52,1.09,1.33,13.21,0.98,17489778624.0,17489778624.0,0.0,0.0,-11.17,-3.93
4826,688137,近岸蛋白,35.2,-2.84,-1.03,5798.0,20773656.0,3.15,36.34,35.2,36.09,36.23,0.76,1.77,-45.07,1.18,2470175453.0,1150175453.0,-0.28,-0.68,-2.76,6.02
4827,300709,精研科技,42.03,-2.84,-1.23,73600.0,313464309.44,2.77,43.2,42.0,42.8,43.26,0.79,4.94,58.89,3.65,7820802902.0,6257382100.0,0.0,-0.28,9.03,4.63
4828,600353,旭光电子,8.2,-2.84,-0.24,231555.0,192487934.0,2.84,8.43,8.19,8.42,8.44,0.76,2.79,63.23,3.79,6815358816.0,6796251504.0,-0.24,-0.49,-0.49,13.57
4829,002347,泰尔股份,8.2,-2.84,-0.24,321513.0,268980537.0,4.27,8.52,8.16,8.37,8.44,0.8,6.52,-196.73,3.51,4138558663.0,4045739788.0,0.12,-0.12,-0.85,21.66
4830,600503,华丽家族,2.73,-2.85,-0.08,393689.0,108660364.0,2.49,2.8,2.73,2.8,2.81,0.9,2.46,1938.61,1.2,4374251700.0,4374251700.0,-0.36,-0.36,-4.88,5.0
4831,300940,南极光,15.35,-2.85,-0.45,43855.0,68675917.4,3.86,15.91,15.3,15.78,15.8,1.1,2.97,-1658.92,3.23,3417591110.0,2263319939.0,-0.13,-0.32,4.71,13.7
4832,000987,越秀资本,6.48,-2.85,-0.19,246922.0,161490953.81,2.4,6.64,6.48,6.64,6.67,1.15,0.49,14.19,1.11,32511018354.0,32498701371.0,0.0,-0.15,-14.74,-7.69
4833,300603,立昂技术,13.64,-2.85,-0.4,426490.0,593994428.97,5.56,14.34,13.56,13.8,14.04,1.14,11.51,860.5,4.39,6339847871.0,5053211086.0,-0.22,-0.8,32.04,22.44
4834,002975,博杰股份,40.92,-2.85,-1.2,57984.0,241605726.88,5.34,42.95,40.7,41.65,42.12,0.8,7.09,2839.31,3.39,5834228129.0,3348338129.0,0.12,-0.2,28.36,34.34
4835,000036,华联控股,4.09,-2.85,-0.12,254219.0,105067336.19,3.56,4.23,4.08,4.19,4.21,0.48,1.72,121.53,1.19,6069290162.0,6055956537.0,0.0,0.0,-16.53,0.25
4836,002522,浙江众成,5.11,-2.85,-0.15,573009.0,297648425.09,3.99,5.29,5.08,5.26,5.26,0.6,6.59,77.85,2.06,4628532668.0,4440291918.0,-0.2,-0.2,13.81,30.69
4837,601869,长飞光纤,36.76,-2.85,-1.08,58883.0,219941365.0,3.75,38.1,36.68,37.73,37.84,0.7,1.45,36.47,2.4,27860591770.0,14936996423.0,-0.11,-0.08,29.94,22.98
4838,301251,威尔高,37.77,-2.85,-1.11,52856.0,203888259.8,4.58,39.49,37.71,38.32,38.88,0.86,9.8,80.92,3.4,5084663875.0,2036794085.0,-0.11,-0.34,4.05,8.25
4839,601828,美凯龙,3.06,-2.86,-0.09,172932.0,53240533.0,2.54,3.13,3.05,3.13,3.15,0.96,0.48,-5.3,0.28,13325481979.0,11057147939.0,0.0,0.0,-19.26,-4.67
4840,300659,中孚信息,17.68,-2.86,-0.52,76579.0,137461427.16,3.35,18.25,17.64,18.11,18.2,0.93,4.02,-18.31,3.58,4603737243.0,3365082649.0,-0.11,-0.06,-12.21,9.2
4841,300635,中达安,10.2,-2.86,-0.3,56400.0,58425395.0,4.38,10.63,10.17,10.48,10.5,1.16,4.71,477.98,3.11,1429366800.0,1221628826.0,0.29,0.1,-11.46,4.19
4842,688359,三孚新科,50.31,-2.86,-1.48,16256.0,83353743.0,3.84,52.25,50.26,52.25,51.79,1.03,1.74,-338.07,9.18,4707687011.0,4707687011.0,-0.14,-0.28,8.94,27.43
4843,301598,博科测试,70.31,-2.86,-2.07,16065.0,115819072.0,4.39,73.48,70.3,71.9,72.38,0.98,10.91,47.64,4.39,4141063749.0,1035265955.0,-0.14,-0.27,82.81,3.47
4844,002320,海峡股份,6.45,-2.86,-0.19,172853.0,112516358.0,3.16,6.64,6.43,6.61,6.64,0.84,0.78,55.24,3.35,14376619056.0,14376619056.0,0.16,0.16,-1.83,-1.53
4845,002631,德尔未来,4.41,-2.86,-0.13,310138.0,139183076.76,4.41,4.6,4.4,4.5,4.54,0.83,3.91,2095.17,1.49,3516017505.0,3499654072.0,-0.23,-0.23,-16.95,-0.45
4846,688210,统联精密,23.35,-2.87,-0.69,36908.0,87741188.0,3.79,24.21,23.3,24.06,24.04,0.64,3.44,50.46,2.93,3741634565.0,2507470525.0,-0.09,-0.21,19.07,16.98
4847,600152,维科技术,6.09,-2.87,-0.18,126191.0,77628870.0,2.55,6.23,6.07,6.22,6.27,0.8,2.39,4582.48,1.79,3222093394.0,3222093394.0,0.0,0.0,-7.73,1.33
4848,836699,海达尔,53.71,-2.88,-1.59,13502.0,74747983.51,5.93,56.78,53.5,54.46,55.3,0.77,6.47,22.27,7.93,2450534863.0,1121212363.0,0.34,-0.19,14.28,40.6
4849,002055,得润电子,6.08,-2.88,-0.18,241709.0,148787229.0,3.19,6.26,6.06,6.26,6.26,0.87,4.09,-21.92,1.47,3675299303.0,3595449064.0,0.16,-0.16,-22.45,-15.56
4850,300162,雷曼光电,7.43,-2.88,-0.22,112462.0,84756092.0,3.27,7.67,7.42,7.6,7.65,1.07,3.3,-53.95,3.32,3116959523.0,2531837735.0,0.0,-0.27,-14.2,-1.33
4851,300890,翔丰华,32.4,-2.88,-0.96,62089.0,203972220.14,3.09,33.35,32.32,33.04,33.36,0.48,5.81,51.28,1.9,3856619920.0,3465248656.0,0.0,-0.18,-0.92,7.07
4852,002222,福晶科技,36.76,-2.88,-1.09,151627.0,561671270.2,2.62,37.65,36.66,37.6,37.85,0.85,3.24,77.17,10.99,17286390000.0,17209257043.0,-0.05,-0.08,5.69,13.46
4853,600322,津投城开,2.36,-2.88,-0.07,220586.0,52404536.0,2.06,2.41,2.36,2.4,2.43,0.55,1.99,-9.1,154.17,2609452000.0,2609452000.0,0.0,-0.42,-3.67,-13.24
4854,300308,中际旭创,102.14,-2.88,-3.03,300609.0,3086836998.31,1.84,103.79,101.86,103.77,105.17,0.85,2.73,21.82,5.9,112834111521.0,112277249144.0,0.14,0.11,-20.22,-17.3
4855,002301,齐心集团,8.09,-2.88,-0.24,201748.0,164795760.0,2.64,8.29,8.07,8.29,8.33,1.07,2.81,27.6,1.84,5835381178.0,5808540904.0,0.0,-0.12,-5.93,13.78
4856,000415,渤海租赁,3.37,-2.88,-0.1,969173.0,330351197.3,2.59,3.46,3.37,3.45,3.47,1.25,1.8,9.83,0.68,20841836720.0,18173441159.0,-0.3,-0.59,-17.6,-10.61
4857,873152,天宏锂电,20.89,-2.88,-0.62,48257.0,103234415.8,4.32,21.76,20.83,21.21,21.51,0.48,7.07,222.58,8.22,2144372392.0,1425350583.0,-0.05,-0.57,1.06,39.73
4858,603015,弘讯科技,13.14,-2.88,-0.39,179649.0,239128648.0,3.4,13.55,13.09,13.41,13.53,0.76,4.44,80.57,3.95,5311437660.0,5311437660.0,0.0,-0.3,7.35,34.49
4859,603067,振华股份,16.5,-2.88,-0.49,167967.0,281615059.0,4.18,17.13,16.42,16.98,16.99,0.77,3.3,17.31,2.76,8398892733.0,8398892733.0,-0.18,-0.12,28.91,30.64
4860,000099,中信海直,25.92,-2.88,-0.77,282625.0,747831491.98,3.78,26.87,25.86,26.45,26.69,1.06,3.64,77.38,3.84,20107961951.0,20107961951.0,0.12,-0.15,-4.07,-1.67
4861,603988,中电电机,19.51,-2.89,-0.58,36521.0,72256762.0,2.69,20.04,19.5,20.03,20.09,0.78,1.55,-252.69,6.98,4588752000.0,4588752000.0,0.0,-0.2,-22.85,-20.14
4862,300647,超频三,6.39,-2.89,-0.19,194784.0,126599874.0,4.26,6.66,6.38,6.57,6.58,1.16,4.27,-46.81,3.11,2922281343.0,2917943294.0,0.16,-0.31,-11.62,3.9
4863,000573,粤宏远Ａ,4.37,-2.89,-0.13,552550.0,242565087.0,3.56,4.5,4.34,4.45,4.5,0.56,8.73,-53.97,1.75,2789286239.0,2766056259.0,0.23,0.23,36.99,46.15
4864,300067,安诺其,6.05,-2.89,-0.18,717837.0,441006991.0,4.01,6.28,6.03,6.19,6.23,1.09,7.66,426.76,2.73,6983966173.0,5671776270.0,-0.17,-0.33,6.51,-1.94
4865,300323,华灿光电,7.73,-2.89,-0.23,261052.0,204436038.05,2.64,7.92,7.71,7.92,7.96,0.84,2.97,-26.17,1.75,12545780701.0,6795839186.0,0.13,-0.13,26.72,-6.64
4866,688138,清溢光电,28.22,-2.89,-0.84,35134.0,100803623.0,3.1,29.05,28.15,28.89,29.06,0.77,1.32,43.67,5.07,7529096000.0,7529096000.0,-0.11,-0.42,12.88,23.23
4867,002812,恩捷股份,32.5,-2.9,-0.97,122135.0,401557608.96,2.51,33.33,32.49,33.33,33.47,0.62,1.49,53.38,1.23,31566573058.0,26556134898.0,-0.06,-0.18,-8.89,1.59
4868,300267,尔康制药,2.68,-2.9,-0.08,256905.0,69709889.04,2.9,2.75,2.67,2.75,2.76,1.16,1.81,-162.79,1.17,5527781052.0,3812023534.0,-0.37,-0.37,-16.51,-3.6
4869,603277,银都股份,28.13,-2.9,-0.84,26050.0,74052444.0,3.56,29.1,28.07,28.99,28.97,1.82,0.62,18.69,4.07,11945784255.0,11829072885.0,0.11,-0.32,19.55,21.41
4870,300640,德艺文创,5.69,-2.9,-0.17,92300.0,53347546.0,3.41,5.88,5.68,5.83,5.86,0.95,4.15,118.1,2.2,1777854310.0,1264364260.0,0.18,0.0,-22.05,0.89
4871,002617,露笑科技,8.03,-2.9,-0.24,840008.0,682147250.48,2.42,8.22,8.02,8.19,8.27,0.91,4.44,49.48,2.54,15441737401.0,15188373709.0,0.0,-0.25,17.91,4.97
4872,603320,迪贝电气,19.07,-2.9,-0.57,137362.0,271116473.0,6.72,20.38,19.06,19.63,19.64,1.14,9.21,42.01,2.57,2844218091.0,2844218091.0,-0.16,-0.21,22.4,35.06
4873,301577,美信科技,59.12,-2.91,-1.77,12314.0,73909981.6,2.69,60.74,59.1,60.25,60.89,0.82,6.54,129.82,3.51,2616651200.0,1113889084.0,-0.05,-0.22,-3.07,0.89
4874,688361,中科飞测,102.16,-2.91,-3.06,24937.0,257209286.0,4.31,106.08,101.55,106.08,105.22,0.61,1.02,-2807.29,13.41,32691200000.0,24943066350.0,-0.5,-0.41,6.11,16.69
4875,920128,胜业电气,34.71,-2.91,-1.04,21226.0,75517020.53,5.51,36.55,34.58,35.1,35.75,0.46,12.41,44.44,5.37,2818104900.0,593541000.0,-0.29,-0.77,-10.33,20.6
4876,300027,华谊兄弟,2.67,-2.91,-0.08,834719.0,225529116.49,3.64,2.76,2.66,2.73,2.75,0.93,3.36,-130.8,11.88,7407930804.0,6634626460.0,0.0,0.0,-16.56,1.91
4877,300563,神宇股份,44.68,-2.91,-1.34,67641.0,306546195.24,2.67,45.8,44.57,45.3,46.02,0.87,5.46,88.83,7.72,7978263022.0,5534749521.0,-0.04,-0.29,-21.14,-19.0
4878,002606,大连电瓷,8.98,-2.92,-0.27,155508.0,141264522.04,3.35,9.28,8.97,9.21,9.25,1.25,3.69,19.01,2.37,3942877516.0,3781855654.0,0.0,-0.11,-8.74,-2.6
4879,000859,国风新材,5.32,-2.92,-0.16,222396.0,119712877.81,2.92,5.47,5.31,5.47,5.48,1.26,2.48,-46.74,1.71,4766593762.0,4765943392.0,-0.37,-0.56,-8.28,5.14
4880,603398,沐邦高科,18.28,-2.92,-0.55,132595.0,245863610.0,3.24,18.84,18.23,18.4,18.83,0.49,3.06,-20.21,4.28,7926967059.0,7926967059.0,0.16,-0.38,-29.2,-20.56
4881,301121,紫建电子,62.76,-2.92,-1.89,32447.0,206959570.94,3.71,65.0,62.6,63.99,64.65,0.62,8.99,61.76,2.67,4443607828.0,2264331659.0,0.13,0.06,28.47,18.28
4882,600421,华嵘控股,6.64,-2.92,-0.2,71108.0,47811075.0,3.22,6.84,6.62,6.84,6.84,1.01,3.64,-354.01,140.92,1298784000.0,1298784000.0,0.0,-0.15,-29.06,-8.67
4883,300682,朗新集团,13.61,-2.92,-0.41,184666.0,256011707.68,4.35,14.18,13.57,13.96,14.02,1.14,1.79,68.85,1.96,14702166243.0,14073685922.0,0.07,0.07,1.42,11.56
4884,301003,江苏博云,28.19,-2.93,-0.85,52911.0,149263111.12,3.17,28.75,27.83,28.7,29.04,0.64,6.9,20.82,2.4,2792313457.0,2161120836.0,0.18,0.21,17.36,29.13
4885,688568,中科星图,57.37,-2.93,-1.73,101891.0,589937207.0,4.79,59.49,56.66,58.3,59.1,1.0,1.88,88.63,8.12,31170608604.0,31170608604.0,0.09,-0.02,-2.56,12.42
4886,831526,凯华材料,32.82,-2.93,-0.99,22948.0,77017516.26,4.97,34.38,32.7,33.41,33.81,0.56,4.38,87.27,12.18,2714214000.0,1718700891.0,-0.3,-0.52,-11.32,26.52
4887,300150,世纪瑞尔,5.3,-2.93,-0.16,157424.0,85206192.0,4.03,5.51,5.29,5.46,5.46,0.97,3.06,71.06,2.02,3101062081.0,2728089866.0,0.0,0.0,7.72,21.0
4888,002632,道明光学,9.6,-2.93,-0.29,210905.0,205360947.0,3.13,9.88,9.57,9.88,9.89,0.79,3.63,31.23,2.86,5996151264.0,5575680106.0,0.0,0.0,9.59,7.87
4889,002670,国盛金控,13.24,-2.93,-0.4,318515.0,426793589.37,2.42,13.55,13.22,13.55,13.64,0.6,1.96,231.18,2.33,25620520806.0,21493162394.0,-0.08,-0.3,2.95,1.15
4890,300222,科大智能,11.58,-2.93,-0.35,293141.0,344833190.0,3.69,12.0,11.56,11.89,11.93,0.85,4.63,223.41,5.39,9012496690.0,7339444634.0,0.0,-0.09,-10.79,16.15
4891,300229,拓尔思,25.45,-2.94,-0.77,906147.0,2409195617.05,7.7,27.42,25.4,26.56,26.22,1.38,11.4,375.27,5.22,22233652719.0,20225146863.0,0.08,-0.35,17.17,21.54
4892,301316,慧博云通,28.08,-2.94,-0.85,464032.0,1315942851.0,8.92,30.08,27.5,27.99,28.93,1.21,19.11,220.65,10.83,11232280800.0,6818568204.0,0.21,-0.67,42.18,9.82
4893,002459,晶澳科技,12.22,-2.94,-0.37,698807.0,863946473.65,2.94,12.58,12.21,12.51,12.59,1.27,2.11,-62.62,1.3,40444274129.0,40399086488.0,-0.08,-0.24,-25.35,-11.13
4894,301315,威士顿,60.76,-2.94,-1.84,58642.0,365767237.16,6.37,64.6,60.61,63.2,62.6,1.04,15.85,133.81,5.3,5346880000.0,2248120000.0,0.2,-0.08,8.64,-11.03
4895,600895,张江高科,26.71,-2.94,-0.81,293230.0,792595735.0,2.65,27.4,26.67,27.4,27.52,0.7,1.89,60.71,3.29,41365497881.0,41365497881.0,0.04,-0.07,-8.28,-0.34
4896,833509,同惠电子,18.46,-2.94,-0.56,42058.0,80208485.04,5.73,19.49,18.4,18.86,19.02,0.78,5.1,44.3,8.77,2987856148.0,1521997058.0,0.16,-1.12,-7.0,29.63
4897,003001,中岩大地,40.84,-2.95,-1.24,59633.0,250873455.79,8.27,43.99,40.51,42.91,42.08,1.69,8.15,106.36,4.4,5175730224.0,2988315892.0,-0.22,-0.17,-1.71,-11.22
4898,300668,杰恩设计,17.78,-2.95,-0.54,15443.0,27800537.3,3.28,18.35,17.75,18.35,18.32,0.52,1.75,153.28,2.82,2140379034.0,1569685893.0,-0.17,-0.17,-17.26,-21.54
4899,300903,科翔股份,8.54,-2.95,-0.26,116723.0,101306890.6,3.41,8.83,8.53,8.8,8.8,0.86,3.56,-15.18,1.75,3541490364.0,2803262131.0,-0.12,-0.23,-5.32,6.88
4900,301299,卓创资讯,70.85,-2.96,-2.16,26742.0,193790908.28,4.23,73.77,70.68,72.5,73.01,0.97,7.59,60.57,7.26,4251000000.0,2495385745.0,0.07,-0.1,21.55,21.07
4901,002517,恺英网络,17.05,-2.96,-0.52,441622.0,762714531.18,3.13,17.55,17.0,17.5,17.57,0.72,2.34,21.34,6.01,36426357140.0,32238714977.0,0.12,0.06,28.97,25.28
4902,688005,容百科技,24.26,-2.96,-0.74,147659.0,364332310.0,3.28,25.01,24.19,24.85,25.0,0.9,3.17,59.33,2.06,17339239902.0,11282850650.0,-0.08,-0.29,4.21,14.6
