序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率-动态,市净率,总市值,流通市值,涨速,5分钟涨跌,60日涨跌幅,年初至今涨跌幅
4911,300518,新迅达,11.12,-1.51,-0.17,3660.0,4103346.0,1.86,11.31,11.1,11.29,11.29,1.63,0.18,-19.82,2.19,2217456725.0,2217192069.0,-0.09,-0.71,-13.8,-10.03
4912,300261,雅本化学,6.54,-1.51,-0.1,19917.0,13078652.0,1.81,6.64,6.52,6.63,6.64,2.57,0.21,-83.31,2.79,6300043940.0,6121881300.0,0.31,0.0,-17.11,-4.53
4913,603815,交建股份,6.53,-1.51,-0.1,14663.0,9586885.0,2.11,6.63,6.49,6.63,6.63,3.97,0.24,30.17,1.74,4041575255.0,4041575255.0,0.46,0.0,-0.76,15.99
4914,003006,百亚股份,24.16,-1.51,-0.37,2209.0,5382204.0,2.2,24.66,24.12,24.5,24.53,1.36,0.05,36.37,7.17,10372453102.0,10356096782.0,-0.33,-1.02,-4.96,0.71
4915,002134,天津普林,23.5,-1.51,-0.36,16825.0,39637209.0,2.77,23.99,23.33,23.97,23.86,1.82,0.68,140.06,12.13,5777469548.0,5777469548.0,0.3,0.38,23.23,22.4
4916,688162,巨一科技,26.11,-1.51,-0.4,3690.0,9652587.0,1.51,26.4,26.0,26.4,26.51,3.07,0.59,168.95,1.54,3582260015.0,1632417435.0,0.31,0.04,15.79,-3.76
4917,600844,丹化科技,2.61,-1.51,-0.04,16742.0,4386486.0,2.26,2.66,2.6,2.65,2.65,2.36,0.2,-10.02,7.81,2653128266.0,2147326955.0,0.38,-0.38,-17.67,1.95
4918,301180,万祥科技,14.35,-1.51,-0.22,5416.0,7802206.0,1.78,14.58,14.32,14.58,14.57,2.53,0.14,200.17,4.28,5740143500.0,5740143500.0,0.21,-0.28,-6.33,-7.24
4919,002390,信邦制药,3.91,-1.51,-0.06,67121.0,26289443.0,1.76,3.96,3.89,3.95,3.97,3.87,0.36,32.28,1.12,7600460804.0,7239946288.0,0.0,0.0,0.0,-14.07
4920,300161,华中数控,33.88,-1.51,-0.52,12978.0,44064537.0,1.69,34.33,33.75,34.0,34.4,2.12,0.67,-75.29,4.25,6731851175.0,6601113981.0,0.33,-0.03,12.48,28.63
4921,300542,新晨科技,20.84,-1.51,-0.32,17029.0,35572678.0,1.47,21.09,20.78,21.0,21.16,3.53,0.69,-263.1,9.91,6221988295.0,5134669548.0,0.24,-0.33,-15.9,1.46
4922,301399,英特科技,27.98,-1.51,-0.43,3075.0,8633035.0,1.8,28.41,27.9,28.41,28.41,1.9,0.82,63.54,2.73,3570248000.0,1055204648.0,0.11,0.04,16.1,1.63
4923,300705,九典制药,16.89,-1.52,-0.26,37565.0,63652750.2,1.28,17.1,16.88,17.08,17.15,2.56,1.02,13.98,3.48,8380722065.0,6194445959.0,-0.12,-0.47,-34.1,-5.91
4924,300647,超频三,6.48,-1.52,-0.1,21055.0,13705936.0,1.52,6.58,6.48,6.57,6.58,2.09,0.46,-47.47,3.15,2963440236.0,2959041087.0,0.0,-0.31,-10.37,5.37
4925,002668,TCL智家,11.66,-1.52,-0.18,26338.0,30780535.0,1.44,11.8,11.63,11.75,11.84,2.12,0.24,11.49,5.68,12640739250.0,12640739250.0,0.09,-0.09,5.14,-11.13
4926,000151,中成股份,13.6,-1.52,-0.21,12876.0,17612430.0,2.24,13.87,13.56,13.83,13.81,2.18,0.42,-24.09,8.61,4588241901.0,4187911852.0,0.07,-0.22,-12.6,-3.61
4927,601162,天风证券,4.53,-1.52,-0.07,469651.0,213289381.0,1.09,4.57,4.52,4.56,4.6,2.25,0.54,-54.89,1.7,39255881312.0,39255881312.0,0.0,-0.44,-9.4,1.12
4928,603690,至纯科技,25.87,-1.52,-0.4,28459.0,73463983.0,1.45,26.08,25.7,26.06,26.27,2.46,0.74,38.6,1.99,9924887096.0,9907285148.0,0.62,0.23,-4.15,3.03
4929,002482,广田集团,1.94,-1.52,-0.03,25912.0,5049176.0,1.02,1.96,1.94,1.96,1.97,1.15,0.07,-30.64,12.17,7276866984.0,7260915214.0,0.0,-0.51,-35.97,-10.19
4930,300174,元力股份,16.15,-1.52,-0.25,16093.0,26063912.0,1.34,16.33,16.11,16.3,16.4,1.42,0.44,20.91,1.83,5908523689.0,5887699911.0,0.25,-0.06,-5.17,10.47
4931,600067,冠城新材,2.58,-1.53,-0.04,60694.0,15760947.0,1.53,2.62,2.58,2.61,2.62,2.37,0.44,-37.26,0.56,3590505347.0,3590505347.0,0.0,-0.39,-19.12,-2.64
4932,300134,大富科技,14.83,-1.53,-0.23,82494.0,121506262.7,1.93,14.9,14.61,14.88,15.06,2.85,1.16,-38.07,2.7,11381995429.0,10565159029.0,1.09,0.61,3.63,26.43
4933,603127,昭衍新药,21.27,-1.53,-0.33,10369.0,22111627.0,1.44,21.49,21.18,21.49,21.6,1.67,0.16,-170.05,1.99,15941382894.0,13410354863.0,-0.14,-0.09,23.16,27.9
4934,300904,威力传动,54.09,-1.53,-0.84,1526.0,8266821.48,1.71,54.92,53.98,54.92,54.93,2.15,0.69,183.41,4.91,3915209019.0,1189073019.0,0.15,-0.15,-12.74,-10.1
4935,688261,东微半导,44.43,-1.53,-0.69,4720.0,21049535.0,1.57,45.12,44.41,45.0,45.12,2.18,0.39,136.34,1.88,5444072146.0,5444072146.0,-0.02,-0.56,-6.33,5.81
4936,300122,智飞生物,25.11,-1.53,-0.39,33377.0,84106361.0,1.1,25.34,25.06,25.34,25.5,3.03,0.24,20.96,1.91,60108060547.0,35513277898.0,0.0,-0.24,-12.02,-4.52
4937,300616,尚品宅配,13.52,-1.53,-0.21,10498.0,14349862.0,2.91,13.92,13.52,13.77,13.73,3.67,0.67,-19.94,0.86,3035456050.0,2108663592.0,0.0,-0.52,-6.57,10.37
4938,300523,辰安科技,25.1,-1.53,-0.39,32163.0,81121246.0,2.51,25.6,24.96,25.18,25.49,4.72,1.38,-29.28,4.27,5839204714.0,5829921805.0,0.2,-0.91,5.2,26.83
4939,603297,永新光学,96.5,-1.53,-1.5,2330.0,22578802.0,1.76,97.97,96.25,97.9,98.0,2.2,0.21,57.36,5.77,10726023250.0,10685358150.0,0.26,-0.43,9.91,2.86
4940,002041,登海种业,10.93,-1.53,-0.17,29785.0,32622766.93,1.44,11.05,10.89,11.03,11.1,2.68,0.34,123.14,2.67,9618400000.0,9618400000.0,0.28,-0.27,7.16,0.37
4941,834682,球冠电缆,9.64,-1.53,-0.15,10809.0,10469020.0,1.94,9.79,9.6,9.78,9.79,1.97,0.69,14.6,2.33,2606656000.0,1512872854.0,0.42,-0.31,0.1,22.8
4942,300207,欣旺达,23.77,-1.53,-0.37,61141.0,145812209.0,1.62,24.03,23.64,24.0,24.14,2.01,0.36,27.15,1.86,43874816844.0,40686757109.0,0.08,-0.54,2.28,6.54
4943,301509,金凯生科,25.69,-1.53,-0.4,3013.0,7781829.0,1.46,26.04,25.66,25.9,26.09,2.86,0.53,59.07,1.44,3094274927.0,1457674440.0,-0.08,-0.43,-8.45,-0.73
4944,301230,泓博医药,36.59,-1.53,-0.57,9812.0,36049020.4,2.21,37.25,36.43,36.7,37.16,2.45,1.28,251.29,4.89,5107473877.0,2812318560.0,0.22,-0.62,41.77,43.38
4945,300947,德必集团,19.25,-1.53,-0.3,15430.0,29883612.0,2.05,19.53,19.13,19.5,19.55,3.52,1.02,98.06,2.31,2909400648.0,2908462884.0,0.1,-0.47,5.42,21.3
4946,300604,长川科技,46.13,-1.54,-0.72,34713.0,160614642.0,1.07,46.51,46.01,46.5,46.85,2.64,0.72,60.67,8.77,28913522947.0,22255130787.0,0.2,-0.06,0.94,4.53
4947,300467,迅游科技,19.84,-1.54,-0.31,17654.0,35204205.0,1.64,20.12,19.79,20.06,20.15,2.61,1.05,137.05,6.49,4031585156.0,3344176316.0,0.1,-0.75,13.57,26.13
4948,600191,华资实业,7.67,-1.54,-0.12,15420.0,11870477.0,1.8,7.79,7.65,7.7,7.79,1.35,0.32,64.27,2.26,3719428440.0,3719428440.0,0.13,0.13,20.6,10.84
4949,688419,耐科装备,35.13,-1.54,-0.55,2107.0,7435994.0,1.93,35.76,35.07,35.33,35.68,2.94,0.95,44.48,2.85,2880660000.0,778413807.0,-0.43,-0.48,-0.73,13.03
4950,001267,汇绿生态,8.94,-1.54,-0.14,12001.0,10767633.0,1.21,9.03,8.92,9.03,9.08,2.29,0.15,199.06,4.58,6969368566.0,6930901534.0,0.11,-0.33,-1.97,17.02
4951,300777,中简科技,33.82,-1.54,-0.53,21559.0,73084080.16,1.86,34.3,33.66,34.3,34.35,2.09,0.51,48.25,3.5,14870908901.0,14330980955.0,0.15,-0.15,25.68,19.55
4952,002202,金风科技,8.92,-1.55,-0.14,112513.0,100406117.0,1.66,9.04,8.89,9.02,9.06,4.97,0.34,15.77,1.03,37687603411.0,29925040597.0,0.11,0.11,-20.29,-13.65
4953,688508,芯朋微,54.15,-1.55,-0.85,7359.0,39866960.0,1.64,54.6,53.7,54.5,55.0,2.38,0.56,63.86,2.85,7110455236.0,7110455236.0,0.35,-0.18,21.9,26.02
4954,002199,东晶电子,6.37,-1.55,-0.1,19769.0,12638229.0,2.32,6.5,6.35,6.5,6.47,3.6,0.81,-26.11,6.03,1550727852.0,1550727852.0,0.16,-0.16,-34.4,-14.95
4955,002281,光迅科技,52.87,-1.55,-0.83,40115.0,212495209.25,1.56,53.5,52.66,53.15,53.7,2.1,0.52,67.82,4.74,41957243511.0,40869902702.0,0.32,0.0,26.36,1.34
4956,300595,欧普康视,16.55,-1.55,-0.26,15189.0,25200564.6,1.61,16.78,16.51,16.73,16.81,2.69,0.23,21.29,3.18,14831321988.0,11063588278.0,0.18,-0.18,-15.43,-12.66
4957,300772,运达股份,12.72,-1.55,-0.2,17451.0,22266723.4,1.55,12.88,12.68,12.88,12.92,2.26,0.25,28.14,1.62,10009740760.0,8840137714.0,0.24,-0.24,-13.53,-3.93
4958,300190,维尔利,3.18,-1.55,-0.05,9812.0,3129575.0,2.17,3.24,3.17,3.23,3.23,2.12,0.13,139.59,0.71,2485480788.0,2468232140.0,0.32,0.32,-21.67,-9.4
4959,688484,南芯科技,38.71,-1.55,-0.61,12755.0,49457646.0,1.53,39.15,38.55,39.15,39.32,1.63,0.44,54.32,4.2,16469469232.0,11267102034.0,0.39,-0.08,2.6,7.41
4960,688183,生益电子,29.16,-1.55,-0.46,21487.0,62746298.0,1.65,29.5,29.01,29.5,29.62,1.91,0.26,73.07,5.68,24255905463.0,24255905463.0,-0.17,-0.61,-16.38,-25.73
4961,601727,上海电气,8.24,-1.55,-0.13,315854.0,260851836.0,1.31,8.33,8.22,8.32,8.37,2.64,0.25,126.97,2.4,128377626918.0,104279895238.0,-0.12,-0.36,-9.45,1.6
4962,300457,赢合科技,21.52,-1.56,-0.34,33569.0,72603327.0,2.2,21.94,21.46,21.92,21.86,2.35,0.53,21.13,2.13,13970632564.0,13702154596.0,0.0,-0.46,-2.09,12.43
4963,600400,红豆股份,2.53,-1.56,-0.04,80068.0,20294972.0,1.95,2.57,2.52,2.56,2.57,1.24,0.35,1323.42,2.05,5810326786.0,5797170786.0,0.0,0.0,-18.12,1.61
4964,603927,中科软,24.63,-1.56,-0.39,64689.0,160584787.0,2.0,25.08,24.58,25.0,25.02,3.99,0.78,52.98,6.34,20468515200.0,20468515200.0,0.08,-0.28,6.35,13.5
4965,002689,远大智能,4.42,-1.56,-0.07,70446.0,31267292.9,1.56,4.48,4.41,4.48,4.49,1.57,0.68,-421.46,3.99,4611433405.0,4609668936.0,-0.23,-0.23,-6.95,26.65
4966,605011,杭州热电,22.71,-1.56,-0.36,9548.0,21759127.0,1.95,23.07,22.62,22.95,23.07,2.82,0.24,40.31,3.97,9086271000.0,9086271000.0,0.18,-0.13,0.04,6.02
4967,688244,永信至诚,59.85,-1.56,-0.95,5870.0,34881869.0,2.11,59.98,58.7,59.8,60.8,2.41,1.19,716.22,5.96,6118716571.0,2961676173.0,1.1,0.08,109.05,133.79
4968,002528,ST英飞拓,2.52,-1.56,-0.04,27702.0,7015245.0,2.73,2.58,2.51,2.57,2.56,3.67,0.26,-29.61,7.32,3020661207.0,2646553334.0,-0.4,-0.79,-20.0,-11.89
4969,002427,尤夫股份,3.78,-1.56,-0.06,21813.0,8293958.0,1.82,3.84,3.77,3.82,3.84,2.47,0.22,-80.35,4.05,3724935897.0,3724912873.0,0.0,0.0,-8.92,8.62
4970,000938,紫光股份,30.24,-1.56,-0.48,161536.0,490410688.38,1.4,30.55,30.12,30.42,30.72,2.69,0.56,41.01,6.4,86488815390.0,86488815390.0,0.2,-0.4,22.98,8.66
4971,000609,*ST中迪,2.52,-1.56,-0.04,15140.0,3812002.0,2.34,2.55,2.49,2.53,2.56,5.74,0.52,-5.31,2.65,754149115.0,733532995.0,0.4,0.8,8.62,0.4
4972,301128,强瑞技术,86.3,-1.56,-1.37,6634.0,57397620.0,2.54,87.66,85.43,86.6,87.67,1.89,2.32,60.26,7.47,6376415479.0,2469921620.0,0.1,-0.39,60.47,51.4
4973,301289,国缆检测,51.0,-1.56,-0.81,3936.0,20060820.0,1.54,51.38,50.58,51.38,51.81,2.56,1.55,55.23,4.15,3978000000.0,1292844951.0,0.39,0.0,2.41,4.38
4974,600192,长城电工,6.92,-1.56,-0.11,24325.0,16812591.0,1.71,7.0,6.88,7.0,7.03,1.85,0.55,-19.23,2.36,3056896160.0,3056896160.0,0.29,0.14,6.79,19.93
4975,688276,百克生物,23.24,-1.57,-0.37,2869.0,6682874.0,1.31,23.51,23.2,23.37,23.61,2.23,0.07,40.24,2.28,9613402578.0,9613402578.0,0.04,-0.04,-11.84,-7.45
4976,600167,联美控股,5.65,-1.57,-0.09,17355.0,9847213.0,1.39,5.72,5.64,5.7,5.74,1.34,0.08,18.87,1.2,12785048616.0,12785048616.0,0.0,-0.35,-6.92,-1.4
4977,600603,ST广物,8.16,-1.57,-0.13,24535.0,19884254.0,2.53,8.22,8.01,8.18,8.29,5.33,0.21,17.3,1.41,9737565872.0,9737565872.0,1.24,1.24,-17.24,-15.18
4978,000032,深桑达Ａ,26.33,-1.57,-0.42,111124.0,293401306.86,1.64,26.65,26.21,26.64,26.75,2.36,1.72,-177.48,4.95,29962466631.0,16976631144.0,0.04,0.04,44.27,49.26
4979,600337,美克家居,1.88,-1.57,-0.03,32050.0,6079127.0,2.09,1.92,1.88,1.91,1.91,2.58,0.22,-4.6,0.86,2701556498.0,2701556498.0,-0.53,-1.05,-9.62,2.17
4980,600630,龙头股份,8.77,-1.57,-0.14,23352.0,20615597.0,1.8,8.92,8.76,8.88,8.91,2.25,0.55,74.0,4.95,3726036206.0,3726036206.0,-0.11,-0.68,-17.73,-7.49
4981,002786,银宝山新,10.63,-1.57,-0.17,57606.0,61444409.0,1.48,10.74,10.58,10.72,10.8,3.43,1.17,-30.81,14.12,5268355560.0,5252410560.0,0.09,-0.28,-13.08,14.92
4982,300087,荃银高科,9.99,-1.58,-0.16,52909.0,53022727.8,1.58,10.11,9.95,10.11,10.15,3.47,0.59,-84.16,5.38,9463844192.0,8950091639.0,0.0,-0.2,-13.73,-15.34
4983,000735,罗 牛 山,6.23,-1.58,-0.1,82505.0,51514497.5,2.05,6.33,6.2,6.31,6.33,4.04,0.72,15.72,1.66,7173929591.0,7170091531.0,0.16,0.32,-12.5,-6.46
4984,688683,莱尔科技,21.13,-1.58,-0.34,4654.0,9814631.0,2.75,21.46,20.87,21.06,21.47,3.57,0.3,93.17,3.28,3278909640.0,3278909640.0,0.33,1.25,1.2,6.39
4985,688498,源杰科技,130.46,-1.58,-2.1,2713.0,35362823.0,1.39,131.5,129.66,131.24,132.56,1.6,0.45,-1817.66,5.38,11149329468.0,7847073895.0,0.22,0.12,-13.83,-2.71
4986,300713,英可瑞,16.76,-1.59,-0.27,7338.0,12348703.0,1.7,17.0,16.71,17.0,17.03,1.78,0.84,-40.05,4.44,2660160776.0,1468752175.0,0.0,-0.48,-9.31,6.28
4987,688652,京仪装备,68.25,-1.59,-1.1,8386.0,58040972.0,3.42,70.38,68.01,69.45,69.35,4.88,0.82,74.63,5.53,11466000000.0,6975832500.0,-0.22,-0.94,27.57,39.0
4988,300357,我武生物,21.71,-1.59,-0.35,10273.0,22362594.2,1.36,21.98,21.68,21.97,22.06,2.97,0.21,31.31,4.92,11367008640.0,10509033891.0,0.0,-0.23,-2.51,7.37
4989,688008,澜起科技,79.36,-1.59,-1.28,41058.0,327140252.0,1.0,80.08,79.27,80.0,80.64,1.57,0.36,64.35,7.97,90850476705.0,90850476705.0,0.0,-0.35,17.0,16.88
4990,002506,协鑫集成,2.48,-1.59,-0.04,171110.0,42544640.0,2.38,2.53,2.47,2.52,2.52,3.41,0.29,132.86,5.88,14508784739.0,14494204757.0,0.0,0.0,-10.47,-7.12
4991,002263,大东南,2.48,-1.59,-0.04,36005.0,8978802.0,1.19,2.51,2.48,2.51,2.52,1.73,0.19,-170.88,1.71,4658333048.0,4658295848.0,0.0,-0.4,-13.29,0.0
4992,300915,海融科技,35.29,-1.59,-0.57,5454.0,19223981.0,0.84,35.4,35.1,35.39,35.86,1.68,1.33,27.22,2.08,3176100000.0,1447084095.0,0.14,0.03,0.97,9.6
4993,600692,亚通股份,7.42,-1.59,-0.12,15291.0,11400256.0,1.99,7.55,7.4,7.54,7.54,2.81,0.6,435.9,2.8,2610089355.0,1892178036.0,0.13,0.0,-18.91,-17.74
4994,688180,君实生物-U,29.67,-1.59,-0.48,10563.0,31441512.0,1.66,30.08,29.58,30.01,30.15,2.33,0.14,-22.81,4.99,29245418473.0,22684167970.0,-0.24,-0.24,-3.61,8.56
4995,688117,圣诺生物,22.87,-1.59,-0.37,4382.0,10058132.0,1.72,23.23,22.83,23.03,23.24,2.7,0.39,46.97,2.79,2571012376.0,2571012376.0,-0.13,-0.39,-20.65,-10.91
4996,002044,美年健康,6.79,-1.59,-0.11,346140.0,237244536.15,2.03,6.92,6.78,6.91,6.9,2.5,0.89,809.23,3.47,26577784137.0,26293926809.0,-0.29,-0.73,39.71,47.93
4997,920128,胜业电气,35.18,-1.59,-0.57,4679.0,16338310.25,2.35,35.42,34.58,35.1,35.75,1.84,2.74,45.04,5.45,2856264200.0,601578000.0,-0.48,0.77,-9.12,22.24
4998,002055,得润电子,6.16,-1.6,-0.1,45513.0,28135753.0,1.92,6.26,6.14,6.26,6.26,2.75,0.77,-22.21,1.49,3723658505.0,3642757605.0,0.16,-0.32,-21.43,-14.44
4999,688236,春立医疗,13.54,-1.6,-0.22,3018.0,4105077.0,1.96,13.78,13.51,13.78,13.76,2.44,0.38,41.55,1.84,5193517490.0,1073649764.0,0.22,0.07,-4.31,5.78
5000,688677,海泰新光,39.38,-1.6,-0.64,2277.0,8980353.0,1.5,39.88,39.28,39.88,40.02,4.14,0.19,35.21,3.65,4749779320.0,4749779320.0,-0.18,-0.3,7.19,4.57
5001,300570,太辰光,91.67,-1.6,-1.49,23305.0,211799628.9,1.86,92.0,90.27,92.0,93.16,2.02,1.21,107.1,14.73,20820719898.0,17627677883.0,0.3,0.86,34.69,26.09
5002,688556,高测股份,10.45,-1.6,-0.17,16738.0,17555585.0,1.79,10.61,10.42,10.56,10.62,2.87,0.31,-118.26,1.55,5713736113.0,5713736113.0,0.29,-0.19,-17.91,-6.53
5003,300465,高伟达,17.79,-1.6,-0.29,45069.0,80411622.0,1.05,17.95,17.76,17.9,18.08,2.78,1.02,246.27,11.95,7894301061.0,7894301061.0,0.06,-0.39,11.54,-3.1
5004,688238,和元生物,5.52,-1.6,-0.09,13260.0,7351136.0,2.14,5.63,5.51,5.61,5.61,2.18,0.28,-11.02,2.06,3582682584.0,2576421956.0,0.0,-0.18,1.1,11.74
5005,001914,招商积余,10.42,-1.61,-0.17,9837.0,10260315.0,1.32,10.52,10.38,10.52,10.59,1.83,0.09,13.37,1.08,11048805945.0,11048771559.0,0.1,0.0,-3.79,-1.42
5006,600676,交运股份,4.29,-1.61,-0.07,23822.0,10216316.0,1.83,4.34,4.26,4.33,4.36,3.93,0.23,-14.71,0.83,4412234730.0,4412234730.0,0.47,0.0,-12.8,-4.88
5007,300082,奥克股份,6.74,-1.61,-0.11,15874.0,10733067.0,1.17,6.8,6.72,6.8,6.85,1.29,0.23,-25.75,1.64,4583861868.0,4571121671.0,0.15,-0.3,-7.16,7.5
5008,600887,伊利股份,27.54,-1.61,-0.45,89282.0,246889270.0,1.21,27.88,27.54,27.88,27.99,3.49,0.14,12.1,3.12,175316905416.0,174451297163.0,-0.11,-0.22,-5.39,-8.75
5009,600241,时代万恒,7.33,-1.61,-0.12,5866.0,4316462.0,2.01,7.46,7.31,7.44,7.45,1.64,0.2,86.04,1.85,2157234503.0,2157234503.0,0.0,-0.41,-5.17,9.57
5010,600276,恒瑞医药,45.77,-1.61,-0.75,44626.0,205459890.0,1.5,46.4,45.7,46.4,46.52,2.51,0.07,47.4,6.67,291966934081.0,291966934081.0,-0.24,-0.65,-7.35,-0.28
5011,688381,帝奥微,23.8,-1.61,-0.39,11114.0,26531476.0,2.23,24.19,23.65,24.19,24.19,2.26,0.61,-138.08,2.14,5890500000.0,4368404320.0,0.0,-0.29,15.37,23.44
5012,688358,祥生医疗,35.99,-1.61,-0.59,3822.0,13785323.0,1.48,36.34,35.8,36.32,36.58,2.39,0.34,28.15,2.84,4035362087.0,4035362087.0,0.33,-0.17,38.0,47.38
5013,688152,麒麟信安,69.87,-1.62,-1.15,3942.0,27604946.0,1.58,70.64,69.52,70.02,71.02,2.0,1.27,699.44,4.42,5501468707.0,2170067107.0,0.03,-0.77,2.98,34.26
5014,605300,佳禾食品,14.57,-1.62,-0.24,20183.0,29496538.0,2.16,14.8,14.48,14.58,14.81,2.42,0.5,52.88,2.7,5828145700.0,5828145700.0,-0.21,-0.55,0.48,8.41
5015,688035,德邦科技,44.9,-1.62,-0.74,10625.0,47567475.0,1.29,45.0,44.41,44.99,45.64,3.14,1.2,65.76,2.78,6386576000.0,3987911228.0,0.27,0.09,21.65,22.18
5016,002663,普邦股份,1.82,-1.62,-0.03,35506.0,6483919.0,2.16,1.85,1.81,1.84,1.85,3.16,0.25,-105.07,1.08,3136495002.0,2541535606.0,0.0,-0.55,-14.95,-8.54
5017,002606,大连电瓷,9.1,-1.62,-0.15,22931.0,20974017.0,2.05,9.28,9.09,9.21,9.25,3.07,0.54,19.27,2.41,3995566302.0,3832392701.0,0.11,-0.76,-7.52,-1.3
5018,002077,大港股份,15.13,-1.63,-0.25,41110.0,62386359.0,1.37,15.29,15.08,15.28,15.38,2.87,0.71,165.93,2.65,8780673002.0,8780673002.0,0.27,-0.2,-7.01,3.14
5019,603949,雪龙集团,13.9,-1.63,-0.23,9756.0,13619163.0,1.7,14.1,13.86,14.1,14.13,1.17,0.46,49.38,2.92,2934799852.0,2921853309.0,-0.22,-0.22,-3.81,15.93
5020,600173,卧龙地产,6.04,-1.63,-0.1,25866.0,15648826.0,1.95,6.13,6.01,6.1,6.14,3.13,0.37,29.36,1.11,4231057714.0,4230514114.0,0.17,-0.17,33.92,52.53
5021,603659,璞泰来,16.91,-1.63,-0.28,35111.0,59638846.0,1.51,17.14,16.88,17.04,17.19,1.55,0.16,21.88,1.96,36139466441.0,36126508375.0,0.0,-0.53,-9.72,6.29
5022,301611,珂玛科技,62.13,-1.63,-1.03,8871.0,55328335.85,1.49,63.0,62.06,63.0,63.16,2.2,1.48,89.98,18.82,27088680000.0,3727800000.0,0.0,-0.5,-6.99,5.38
5023,300786,国林科技,15.07,-1.63,-0.25,16643.0,25138106.0,1.37,15.21,15.0,15.2,15.32,1.68,1.13,-58.86,2.36,2773119297.0,2210790761.0,0.07,-0.26,-26.27,8.42
5024,688560,明冠新材,15.06,-1.63,-0.25,2572.0,3876426.0,1.76,15.28,15.01,15.28,15.31,1.33,0.13,-44.28,1.11,3031606885.0,3031606885.0,0.0,-0.07,1.62,17.75
5025,002769,普路通,7.82,-1.64,-0.13,26766.0,20778066.78,2.14,7.88,7.71,7.88,7.95,1.63,0.81,-49.2,2.46,2919347182.0,2599354315.0,0.13,0.9,-6.35,12.2
5026,000967,盈峰环境,6.01,-1.64,-0.1,134549.0,81415875.27,3.44,6.19,5.98,6.16,6.11,2.51,0.43,23.65,1.1,19033320170.0,19024258893.0,0.0,-0.17,19.48,20.93
5027,300568,星源材质,11.4,-1.64,-0.19,107409.0,123086483.0,1.81,11.58,11.37,11.51,11.59,2.74,0.88,32.87,1.56,15309709458.0,13837689691.0,-0.09,-0.52,3.35,17.28
5028,002086,东方海洋,2.4,-1.64,-0.04,57895.0,13925889.0,1.64,2.43,2.39,2.43,2.44,2.38,0.38,-50.66,3.04,4701471600.0,3640851098.0,0.42,0.0,-28.14,-16.96
5029,603863,松炀资源,15.58,-1.64,-0.26,11645.0,18150363.0,1.52,15.74,15.5,15.69,15.84,2.32,0.57,-22.85,5.35,3188447000.0,3188447000.0,0.45,0.32,-40.87,-22.53
5030,002812,恩捷股份,32.92,-1.64,-0.55,25441.0,84208129.0,1.28,33.33,32.9,33.33,33.47,2.16,0.31,54.07,1.25,31974510309.0,26899321872.0,0.0,-0.51,-7.71,2.91
5031,600208,衢州发展,2.99,-1.64,-0.05,236266.0,71024626.0,1.97,3.04,2.98,3.04,3.04,4.7,0.28,9.62,0.58,25441732992.0,25438229863.0,0.0,-0.33,-12.32,1.01
5032,600079,人福医药,19.69,-1.65,-0.33,42229.0,83297651.0,2.1,19.97,19.55,19.91,20.02,4.88,0.27,15.16,1.8,32138529251.0,30385189981.0,0.1,0.05,-15.78,-15.78
5033,300892,品渥食品,28.64,-1.65,-0.48,4879.0,14000883.0,1.58,29.0,28.54,29.0,29.12,1.91,0.76,-375.02,2.76,2864000000.0,1849070000.0,0.28,-0.45,-29.27,-10.5
5034,300195,长荣股份,7.16,-1.65,-0.12,120731.0,86219484.98,3.3,7.26,7.02,7.06,7.28,3.37,3.85,672.41,1.14,3033747533.0,2247613364.0,0.14,0.14,7.03,27.18
5035,688153,唯捷创芯,38.18,-1.65,-0.64,7184.0,27393903.0,1.8,38.59,37.89,38.59,38.82,2.74,0.63,-691.98,4.11,16417315508.0,4343437016.0,0.32,-0.1,0.66,14.11
5036,300142,沃森生物,11.93,-1.65,-0.2,37676.0,45185458.74,1.48,12.1,11.92,12.09,12.13,2.59,0.24,55.82,1.99,19080228094.0,18601359469.0,-0.08,-0.25,-16.57,-1.24
5037,600398,海澜之家,7.75,-1.65,-0.13,21584.0,16842359.0,1.65,7.88,7.75,7.87,7.88,1.29,0.04,14.63,2.22,37221469794.0,37221469794.0,-0.26,-0.64,26.63,3.33
5038,000564,供销大集,2.98,-1.65,-0.05,605366.0,181048469.42,0.99,3.01,2.98,3.0,3.03,2.99,0.41,-363.61,3.26,53813028795.0,43850791581.0,-0.33,0.0,-12.87,-13.62
5039,603215,比依股份,17.87,-1.65,-0.3,12528.0,22442594.0,1.38,18.06,17.81,18.05,18.17,3.17,0.67,24.84,2.98,3368645090.0,3345771151.0,0.11,-0.5,15.74,4.99
5040,688676,金盘科技,41.08,-1.65,-0.69,25000.0,103110494.0,2.06,41.76,40.9,41.33,41.77,2.76,0.55,32.66,4.22,18791675951.0,18791675951.0,0.2,-0.17,25.7,-0.82
5041,000065,北方国际,11.31,-1.65,-0.19,53408.0,60493971.7,1.83,11.46,11.25,11.36,11.5,2.13,0.58,11.48,1.28,11592533934.0,10501983176.0,0.18,-0.26,7.51,15.64
5042,300255,常山药业,20.81,-1.65,-0.35,34359.0,71884978.0,1.8,21.15,20.77,21.0,21.16,2.43,0.38,1967.64,10.51,19125656871.0,19060069599.0,-0.19,-0.24,7.16,4.1
