序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率-动态,市净率,总市值,流通市值,涨速,5分钟涨跌,60日涨跌幅,年初至今涨跌幅
4122,301098,金埔园林,8.1,-1.7,-0.14,10216.0,8354533.0,1.94,8.26,8.1,8.25,8.24,2.66,0.68,70.41,1.12,1489836848.0,1212442223.0,-0.12,-0.12,-12.15,1.89
4123,002561,徐家汇,8.1,-1.7,-0.14,30410.0,24792777.0,1.94,8.24,8.08,8.24,8.24,1.84,0.73,-1286.78,1.53,3367680300.0,3356960493.0,-0.37,-0.49,-22.78,-12.15
4124,002426,胜利精密,3.47,-1.7,-0.06,535573.0,188629111.0,3.12,3.57,3.46,3.53,3.53,1.16,1.57,-309.13,3.58,11807111929.0,11807021622.0,-0.57,-0.29,10.86,29.48
4125,300494,盛天网络,12.72,-1.7,-0.22,55510.0,71109952.6,2.32,12.98,12.68,12.88,12.94,1.18,1.39,1913.35,3.66,6239288167.0,5066368355.0,0.16,0.16,-6.54,13.17
4126,601636,旗滨集团,5.78,-1.7,-0.1,47599.0,27656124.0,1.7,5.87,5.77,5.87,5.88,1.51,0.18,16.64,1.17,15510726890.0,15510726890.0,-0.34,-0.17,-4.93,3.03
4127,600798,宁波海运,2.89,-1.7,-0.05,39545.0,11496933.0,1.7,2.94,2.89,2.93,2.94,4.57,0.33,-302.89,0.89,3486883841.0,3486883841.0,-0.34,-0.34,-11.62,-4.62
4128,000078,海王生物,2.31,-1.7,-0.04,54161.0,12552463.0,2.13,2.35,2.3,2.35,2.35,2.39,0.21,98.63,2.0,6077894724.0,6067079029.0,0.0,0.43,-23.0,-9.41
4129,688031,星环科技-U,63.5,-1.7,-1.1,9452.0,60574902.0,3.65,65.56,63.2,64.0,64.6,1.26,1.01,-22.42,6.98,7673471318.0,5948597196.0,-0.09,-0.39,30.34,37.65
4130,688287,ST观典,5.77,-1.7,-0.1,6184.0,3591956.0,1.87,5.87,5.76,5.86,5.87,1.59,0.17,-21.36,2.44,2137875012.0,2137875012.0,0.0,0.0,-12.04,5.29
4131,000788,北大医药,5.77,-1.7,-0.1,25444.0,14757293.0,1.87,5.87,5.76,5.87,5.87,2.02,0.43,19.78,2.28,3438847442.0,3438847442.0,-0.17,0.17,-12.31,-3.83
4132,601588,北辰实业,1.73,-1.7,-0.03,73204.0,12757876.0,2.27,1.77,1.73,1.76,1.76,1.34,0.28,-4.71,0.5,5824944600.0,4601800000.0,-0.57,0.0,-16.02,-6.99
4133,000762,西藏矿业,21.33,-1.71,-0.37,35662.0,76489817.59,1.57,21.66,21.32,21.63,21.7,1.48,0.68,54.77,3.72,11116644406.0,11108677182.0,-0.05,-0.05,-10.72,-0.79
4134,600963,岳阳林纸,4.61,-1.71,-0.08,51947.0,24062382.0,2.13,4.7,4.6,4.69,4.69,1.13,0.3,-64.27,0.98,8140116047.0,8102387807.0,0.0,0.0,-12.19,-9.25
4135,000629,钒钛股份,2.88,-1.71,-0.05,228920.0,66351169.0,2.05,2.94,2.88,2.93,2.93,1.61,0.25,109.57,2.16,26769513730.0,26756929221.0,-0.35,-0.35,-2.7,0.0
4136,002866,传艺科技,17.83,-1.71,-0.31,30302.0,54441728.0,2.43,18.24,17.8,17.91,18.14,1.14,1.67,84.0,2.43,5162181824.0,3231981802.0,-0.11,-0.45,-9.86,10.2
4137,300426,唐德影视,9.77,-1.71,-0.17,13258.0,13056977.0,3.22,10.05,9.73,9.95,9.94,0.85,0.33,-44.79,9.49,4447716392.0,3908000000.0,0.0,0.0,-12.46,-1.01
4138,300841,康华生物,53.42,-1.71,-0.93,5144.0,27638746.81,2.02,54.44,53.34,54.44,54.35,1.92,0.43,13.12,2.06,7102023345.0,6436728100.0,-0.07,-0.11,-7.4,-2.02
4139,301539,宏鑫科技,18.94,-1.71,-0.33,4735.0,9034744.28,1.82,19.27,18.92,19.27,19.27,1.6,1.28,64.43,3.68,2803120000.0,700780000.0,-0.11,-0.11,-7.61,2.32
4140,300026,红日药业,3.44,-1.71,-0.06,114718.0,39694748.0,1.71,3.5,3.44,3.5,3.5,2.38,0.43,202.43,1.19,10334292639.0,9239413354.0,0.0,-0.29,-17.9,-9.23
4141,000959,首钢股份,3.44,-1.71,-0.06,125927.0,43572372.0,2.57,3.52,3.43,3.51,3.5,1.2,0.19,98.48,0.54,26742494709.0,22384986946.0,-0.29,0.0,4.56,12.79
4142,301015,百洋医药,23.5,-1.71,-0.41,7330.0,17310911.0,1.8,23.91,23.48,23.91,23.91,1.49,0.14,14.45,5.59,12352053785.0,12350467535.0,-0.04,-0.17,-15.92,-2.93
4143,002545,东方铁塔,7.45,-1.72,-0.13,51126.0,38247467.0,1.72,7.57,7.44,7.55,7.58,1.77,0.45,14.91,1.06,9268262518.0,8419719625.0,0.0,-0.13,-7.57,5.97
4144,301283,聚胶股份,26.36,-1.72,-0.46,2613.0,6935797.0,2.13,26.9,26.33,26.9,26.82,1.57,0.57,23.61,1.41,2108800000.0,1198169522.0,-0.04,-0.08,-5.42,4.56
4145,600452,涪陵电力,9.74,-1.72,-0.17,77491.0,76059822.0,2.62,9.95,9.69,9.88,9.91,2.57,0.5,26.72,2.88,14965915710.0,14965915710.0,-0.1,-0.1,-6.44,-8.03
4146,000607,华媒控股,4.01,-1.72,-0.07,32107.0,12965122.0,1.72,4.08,4.01,4.06,4.08,1.75,0.37,273.89,2.51,4080970624.0,3487892274.0,0.0,0.0,-5.65,8.09
4147,300577,开润股份,22.34,-1.72,-0.39,10290.0,23113281.0,3.08,23.0,22.3,22.99,22.73,2.86,0.73,12.53,2.65,5356968181.0,3133013608.0,0.09,0.13,-14.73,-10.1
4148,688141,杰华特,33.21,-1.72,-0.58,26268.0,88030719.0,3.73,34.39,33.13,33.67,33.79,1.31,1.0,-24.83,7.17,14840884800.0,8765653833.0,-0.3,-0.03,43.7,8.49
4149,300103,达刚控股,6.87,-1.72,-0.12,32332.0,22512264.0,3.15,7.08,6.86,6.94,6.99,1.1,1.02,-59.23,3.63,2181918870.0,2180115818.0,-0.72,-0.87,-7.91,9.22
4150,000995,皇台酒业,13.73,-1.72,-0.24,25502.0,35320349.0,2.29,14.04,13.72,13.99,13.97,1.18,1.44,80.74,16.76,2435811840.0,2435811840.0,-0.51,-0.65,-9.91,-16.79
4151,688008,澜起科技,78.36,-1.72,-1.37,109010.0,860710561.0,1.76,79.68,78.28,79.0,79.73,1.41,0.95,63.54,7.87,89705687432.0,89705687432.0,-0.34,-0.56,13.35,15.41
4152,600783,鲁信创投,12.01,-1.72,-0.21,11717.0,14188973.0,2.05,12.25,12.0,12.25,12.22,1.99,0.16,21.61,1.84,8939755121.0,8939755121.0,-0.17,-0.17,-13.22,-5.21
4153,872808,曙光数创,69.16,-1.72,-1.21,13394.0,94063398.94,3.27,71.4,69.1,69.6,70.37,2.07,0.69,225.19,19.1,13832000069.0,13458761600.0,-0.35,-0.6,6.88,2.52
4154,001318,阳光乳业,11.43,-1.72,-0.2,10858.0,12507648.0,2.24,11.68,11.42,11.65,11.63,1.07,1.41,28.35,2.35,3230803800.0,880795800.0,-0.44,-0.44,-6.39,0.53
4155,300896,爱美客,166.8,-1.72,-2.92,7699.0,128984930.46,1.5,169.21,166.66,169.0,169.72,1.95,0.37,23.88,6.76,50472355775.0,34797595824.0,0.0,-0.05,-23.13,-8.6
4156,002898,赛隆药业,10.28,-1.72,-0.18,11580.0,12075263.0,4.4,10.7,10.24,10.65,10.46,2.9,1.14,-367.44,3.42,1809280000.0,1040979127.0,0.1,0.0,-10.76,6.86
4157,603029,天鹅股份,17.13,-1.72,-0.3,5589.0,9639165.0,1.95,17.46,17.12,17.46,17.43,1.35,0.46,38.47,2.4,2078588460.0,2078588460.0,-0.12,-0.23,-15.62,-0.93
4158,002537,海联金汇,5.71,-1.72,-0.1,50158.0,28836714.0,2.24,5.83,5.7,5.81,5.81,1.72,0.43,99.73,1.65,6703635614.0,6703635614.0,0.18,0.0,-15.66,-0.7
4159,002080,中材科技,14.27,-1.72,-0.25,67997.0,97805038.54,2.69,14.64,14.25,14.64,14.52,1.3,0.41,29.52,1.31,23946823544.0,23946823544.0,-0.21,-0.14,9.1,9.1
4160,688538,和辉光电-U,2.28,-1.72,-0.04,253312.0,58222582.0,2.59,2.34,2.28,2.32,2.32,2.51,0.44,-12.55,3.14,31536968853.0,13115097453.0,0.0,0.0,-9.52,-1.72
4161,301090,华润材料,7.41,-1.72,-0.13,44827.0,33407929.66,2.39,7.57,7.39,7.55,7.54,1.23,0.72,-32.64,1.62,11013919101.0,4632874228.0,0.14,0.27,-5.24,6.77
4162,300787,海能实业,13.11,-1.72,-0.23,9130.0,12107498.2,2.32,13.4,13.09,13.3,13.34,1.78,0.57,50.78,2.38,3455321444.0,2117314844.0,-0.23,-0.38,-4.93,-2.31
4163,003001,中岩大地,38.76,-1.72,-0.68,6380.0,24995051.92,2.61,39.74,38.71,39.45,39.44,1.63,0.87,100.94,4.18,4912127901.0,2836119588.0,-0.39,-0.36,-8.84,-15.74
4164,605298,必得科技,13.67,-1.73,-0.24,3816.0,5273618.0,2.52,14.0,13.65,13.96,13.91,1.2,0.21,153.93,2.59,2567909500.0,2524192840.0,-0.36,-0.22,1.48,0.89
4165,002292,奥飞娱乐,9.11,-1.73,-0.16,140062.0,128207799.0,2.05,9.26,9.07,9.22,9.27,1.27,1.38,141.81,3.98,13470954240.0,9272784513.0,0.22,0.0,-2.15,5.32
4166,688098,申联生物,5.69,-1.73,-0.1,7720.0,4423508.0,2.94,5.85,5.68,5.85,5.79,2.73,0.19,-51.31,1.66,2336564360.0,2336564360.0,0.0,0.0,-1.04,4.02
4167,835892,中科美菱,16.5,-1.73,-0.29,12368.0,20728256.69,5.06,17.19,16.34,16.92,16.79,3.48,4.43,66.18,2.61,1596060411.0,460319921.0,-0.6,-1.96,-11.34,20.53
4168,002630,华西能源,4.55,-1.73,-0.08,197854.0,90205695.0,2.38,4.63,4.52,4.63,4.63,1.52,1.87,52.97,8.55,5372640000.0,4821582948.0,0.22,0.44,34.62,30.75
4169,000716,黑芝麻,6.82,-1.73,-0.12,97438.0,67141173.6,2.45,6.99,6.82,6.98,6.94,1.07,1.39,92.31,2.03,5138798731.0,4778717640.0,-0.58,-0.15,-23.2,-0.87
4170,000010,美丽生态,2.84,-1.73,-0.05,51665.0,14787174.0,2.77,2.91,2.83,2.91,2.89,1.43,0.98,-41.2,14.93,3265012509.0,1493701865.0,0.0,-0.35,-9.27,1.07
4171,301032,新柴股份,10.79,-1.73,-0.19,32692.0,35779931.0,2.82,11.08,10.77,10.81,10.98,1.38,2.06,41.73,2.28,2601829386.0,1711860745.0,-0.46,-0.83,0.75,14.91
4172,002449,国星光电,10.22,-1.73,-0.18,79033.0,81613864.0,2.31,10.44,10.2,10.33,10.4,1.18,1.28,71.06,1.65,6320836667.0,6300567546.0,-0.2,-0.29,12.06,-24.96
4173,603903,中持股份,6.81,-1.73,-0.12,15490.0,10652758.0,2.16,6.96,6.81,6.93,6.93,2.44,0.77,-563.79,1.07,1738725659.0,1377688551.0,-0.44,-0.15,-6.84,5.91
4174,600512,腾达建设,2.27,-1.73,-0.04,64416.0,14706177.0,2.16,2.31,2.26,2.31,2.31,2.9,0.41,17.43,0.57,3629509429.0,3603409720.0,0.0,0.0,-10.63,-4.22
4175,000897,津滨发展,2.27,-1.73,-0.04,106802.0,24364956.0,2.16,2.31,2.26,2.31,2.31,2.67,0.66,7.41,1.2,3671207971.0,3671138509.0,0.0,0.0,-14.98,-4.22
4176,301067,显盈科技,31.73,-1.73,-0.56,8971.0,28756942.0,2.11,32.38,31.7,31.99,32.29,1.31,1.6,411.63,3.66,3085298280.0,1776916490.0,-0.38,-0.22,20.65,0.22
4177,873679,前进科技,19.26,-1.73,-0.34,5639.0,11140537.5,4.44,20.12,19.25,19.68,19.6,3.32,2.16,34.9,2.14,1075671000.0,503273430.0,-1.03,-1.48,-15.08,17.51
4178,835670,数字人,19.26,-1.73,-0.34,15227.0,29829498.27,3.21,19.86,19.23,19.6,19.6,2.49,2.28,-368.77,8.47,2045073024.0,1283648588.0,0.0,-0.77,-17.16,24.98
4179,003016,欣贺股份,7.36,-1.74,-0.13,11877.0,8800546.0,2.0,7.51,7.36,7.49,7.49,1.94,0.28,-80.86,1.17,3153919064.0,3141104752.0,-0.41,-0.14,-19.91,-14.91
4180,603939,益丰药房,23.21,-1.74,-0.41,18192.0,42472233.0,2.54,23.78,23.18,23.62,23.62,2.28,0.15,19.01,2.81,28140562688.0,28135014524.0,-0.39,-0.39,-2.97,-3.81
4181,605598,上海港湾,21.5,-1.74,-0.38,3731.0,8068884.0,1.37,21.8,21.5,21.73,21.88,1.07,0.15,36.4,2.85,5283858082.0,5224862082.0,-0.23,-0.28,-1.24,-4.06
4182,605009,豪悦护理,39.59,-1.74,-0.7,5441.0,21649803.0,1.74,40.2,39.5,40.2,40.29,2.39,0.35,15.65,1.92,6145157781.0,6132488981.0,-0.38,-0.43,-1.93,-0.93
4183,301297,富乐德,41.84,-1.74,-0.74,24105.0,101799948.38,2.14,42.71,41.8,42.28,42.58,1.96,1.74,133.7,9.67,14158237600.0,5790237600.0,-0.19,-0.19,-16.2,-1.55
4184,300535,达威股份,14.7,-1.74,-0.26,8013.0,11844470.0,1.67,14.95,14.7,14.86,14.96,3.14,1.05,38.29,1.6,1540581506.0,1123742176.0,-0.2,-0.41,-4.73,12.82
4185,688726,拉普拉斯,50.87,-1.74,-0.9,9013.0,45908050.0,2.76,51.93,50.5,51.42,51.77,1.72,2.67,27.9,5.84,20618943234.0,1715916827.0,0.14,-0.25,-16.06,13.04
4186,301235,华康医疗,19.77,-1.74,-0.35,4125.0,8192721.91,1.99,20.14,19.74,20.12,20.12,2.28,0.81,79.74,1.17,2087712000.0,1007321040.0,-0.05,0.05,-11.39,-2.18
4187,603909,建发合诚,9.03,-1.74,-0.16,5087.0,4624169.0,1.85,9.18,9.01,9.18,9.19,1.6,0.2,27.87,2.26,2353878454.0,2353878454.0,0.0,-0.11,-6.42,-1.42
4188,605577,龙版传媒,12.98,-1.74,-0.23,11212.0,14631752.0,1.74,13.2,12.97,13.2,13.21,1.96,0.25,19.34,1.51,5768888896.0,5768888896.0,-0.08,0.0,-24.53,-10.67
4189,603022,新通联,7.9,-1.74,-0.14,6290.0,5017452.0,2.11,8.07,7.9,8.0,8.04,1.59,0.31,34.88,2.0,1580000000.0,1580000000.0,-0.38,-0.5,-4.47,8.22
4190,002800,天顺股份,10.72,-1.74,-0.19,18498.0,20083423.2,3.21,11.04,10.69,10.81,10.91,3.5,1.31,67.65,3.09,1632152878.0,1518531952.0,0.0,-0.09,-17.73,3.88
4191,300610,晨化股份,10.15,-1.74,-0.18,11011.0,11248873.0,2.23,10.38,10.15,10.33,10.33,2.05,0.68,26.82,1.89,2182330997.0,1636561356.0,-0.1,-0.29,-5.05,1.5
4192,301017,漱玉平民,11.84,-1.74,-0.21,10871.0,12938695.0,2.07,12.07,11.82,12.07,12.05,2.07,0.45,-272.86,2.3,4799376749.0,2881296749.0,-0.08,-0.17,-18.68,-0.92
4193,300344,立方数科,9.58,-1.74,-0.17,245689.0,237051931.24,4.31,9.92,9.5,9.66,9.75,1.8,3.84,-89.38,18.56,6147547465.0,6123645126.0,-0.31,-0.52,52.31,115.28
4194,300553,集智股份,33.8,-1.74,-0.6,7814.0,26749428.0,3.08,34.76,33.7,34.5,34.4,1.26,1.47,150.95,3.87,2741865971.0,1791206056.0,0.0,0.12,17.0,22.91
4195,600409,三友化工,5.63,-1.75,-0.1,60902.0,34449634.0,2.09,5.74,5.62,5.74,5.73,1.82,0.3,22.08,0.84,11622287392.0,11622287392.0,0.0,-0.35,-2.93,4.26
4196,301325,曼恩斯特,74.85,-1.75,-1.33,35127.0,264734308.1,5.32,77.93,73.88,74.41,76.18,1.79,6.07,125.91,3.67,10770365601.0,4333418295.0,1.29,0.19,46.62,38.13
4197,300771,智莱科技,11.25,-1.75,-0.2,15047.0,17086562.0,2.1,11.45,11.21,11.41,11.45,1.46,0.83,61.22,1.4,2700000000.0,2038490303.0,-0.09,0.0,-5.86,6.94
4198,000926,福星股份,2.25,-1.75,-0.04,103527.0,23403900.4,2.18,2.29,2.24,2.29,2.29,2.18,0.66,161.64,0.3,3584170742.0,3539353840.0,-0.44,0.0,-23.99,-11.76
4199,300424,航新科技,16.87,-1.75,-0.3,68596.0,116407980.89,2.1,17.17,16.81,16.9,17.17,4.13,2.8,163.32,4.97,4140346978.0,4130577106.0,-0.24,-0.06,-8.17,-6.59
4200,002783,凯龙股份,7.87,-1.75,-0.14,49352.0,39131297.0,2.37,8.05,7.86,7.99,8.01,2.17,1.12,26.32,1.59,3929944682.0,3471734961.0,-0.13,0.0,-10.57,-3.44
4201,600108,亚盛集团,2.81,-1.75,-0.05,80480.0,22802909.0,2.1,2.87,2.81,2.86,2.86,1.52,0.41,112.65,1.29,5470831490.0,5470831490.0,0.0,-0.35,-11.64,-4.1
4202,600833,第一医药,12.36,-1.75,-0.22,10045.0,12486410.0,1.75,12.58,12.36,12.57,12.58,2.07,0.45,14.04,2.46,2757347249.0,2757347249.0,-0.24,-0.24,-9.18,-8.44
4203,301448,开创电气,23.02,-1.75,-0.41,5367.0,12456901.0,2.73,23.59,22.95,23.43,23.43,1.15,1.12,32.77,3.43,2394080000.0,1101276800.0,-0.04,0.22,-7.48,11.96
4204,688683,莱尔科技,19.65,-1.75,-0.35,4800.0,9495408.0,2.7,20.19,19.65,20.0,20.0,1.44,0.31,86.64,3.05,3049246305.0,3049246305.0,-0.35,-0.51,-7.4,-1.06
4205,600876,凯盛新能,8.98,-1.75,-0.16,9703.0,8776973.0,2.3,9.19,8.98,9.17,9.14,2.52,0.25,-17.58,1.32,5798161168.0,3553161168.0,-0.11,-0.22,-16.0,-5.37
4206,000586,汇源通信,10.66,-1.75,-0.19,43999.0,47386833.0,3.59,11.01,10.62,10.75,10.85,2.14,2.27,-592.19,6.24,2062070400.0,2062070400.0,0.09,0.09,2.6,12.21
4207,688189,南新制药,6.73,-1.75,-0.12,13382.0,9044849.0,2.77,6.88,6.69,6.84,6.85,2.69,0.49,-5.21,1.94,1846712000.0,1846712000.0,0.45,0.3,-13.61,2.91
4208,002885,京泉华,13.46,-1.75,-0.24,17737.0,24071522.0,1.97,13.71,13.44,13.65,13.7,1.32,0.76,64.83,2.57,3659864384.0,3129275370.0,-0.15,-0.07,-1.46,-5.54
4209,300041,回天新材,8.97,-1.75,-0.16,69698.0,62877023.9,1.86,9.11,8.94,9.09,9.13,1.85,1.28,23.07,1.79,5018034581.0,4883486384.0,0.0,-0.11,-0.99,-2.5
4210,002875,安奈儿,12.89,-1.75,-0.23,28154.0,36664192.0,3.2,13.28,12.86,13.1,13.12,1.6,1.54,-26.49,3.69,2745632800.0,2351396043.0,-0.62,-0.85,-15.31,-0.54
4211,603679,华体科技,13.45,-1.75,-0.24,7296.0,9894653.0,2.12,13.73,13.44,13.67,13.69,1.02,0.44,-53.21,2.69,2213589433.0,2213589433.0,-0.3,-0.3,-14.55,2.13
4212,600499,科达制造,7.84,-1.75,-0.14,38991.0,30807803.0,2.13,8.01,7.84,7.93,7.98,2.22,0.2,16.04,1.32,15035994105.0,15035994105.0,-0.38,-0.38,-8.94,0.51
4213,300958,建工修复,11.76,-1.75,-0.21,8780.0,10407692.0,1.84,11.98,11.76,11.91,11.97,2.16,0.96,162.16,1.34,1843222169.0,1070741262.0,-0.25,-0.17,-10.77,2.08
4214,002081,金 螳 螂,3.36,-1.75,-0.06,54543.0,18463045.0,2.05,3.43,3.36,3.41,3.42,2.53,0.21,14.3,0.66,8921887595.0,8881955426.0,-0.3,-0.59,-12.27,-5.88
4215,000751,锌业股份,2.8,-1.75,-0.05,72602.0,20418262.94,2.11,2.85,2.79,2.84,2.85,2.9,0.51,798.55,1.26,4523765666.0,3947632581.0,0.36,0.0,-11.11,-0.36
4216,000415,渤海租赁,3.36,-1.75,-0.06,253600.0,85896751.0,1.75,3.42,3.36,3.42,3.42,2.23,0.47,9.8,0.68,20779991508.0,18119514034.0,-0.59,-0.3,-20.57,-10.88
4217,300902,国安达,17.35,-1.76,-0.31,12219.0,21336829.0,2.1,17.67,17.3,17.67,17.66,2.03,0.99,-312.4,3.77,3177226488.0,2132407319.0,0.06,0.12,-9.45,-24.17
4218,301102,兆讯传媒,10.63,-1.76,-0.19,13594.0,14560744.13,1.94,10.83,10.62,10.82,10.82,1.98,1.34,48.16,1.42,4315780000.0,1078945000.0,0.0,0.0,-15.63,-2.74
4219,000910,大亚圣象,7.27,-1.76,-0.13,8124.0,5950188.0,2.16,7.43,7.27,7.42,7.4,2.2,0.15,22.26,0.59,3979579825.0,3977540590.0,-0.27,-0.41,-14.97,-7.62
4220,301408,华人健康,11.74,-1.76,-0.21,14118.0,16640108.0,1.59,11.92,11.73,11.9,11.95,1.77,0.95,32.63,2.38,4696117400.0,1751271097.0,-0.17,-0.17,-5.25,6.44
4221,688203,海正生材,10.06,-1.76,-0.18,3891.0,3939160.0,2.25,10.26,10.03,10.26,10.24,2.06,0.33,57.62,1.37,2038941364.0,1184342744.0,0.1,0.0,-6.16,3.29
4222,603667,五洲新春,44.15,-1.76,-0.79,126614.0,563873966.0,3.49,45.57,44.0,44.01,44.94,1.72,3.46,123.49,5.51,16173933075.0,16167852296.0,-0.34,0.16,119.43,78.38
4223,603233,大参林,14.53,-1.76,-0.26,12470.0,18235423.0,2.03,14.81,14.51,14.8,14.79,1.73,0.11,14.46,2.48,16547459914.0,16547459914.0,-0.27,-0.27,-8.27,-3.52
4224,832735,德源药业,35.2,-1.76,-0.63,6655.0,23654318.65,2.48,36.09,35.2,36.09,35.83,1.77,0.96,11.71,2.49,2753015232.0,2434836342.0,-0.71,-0.98,-4.43,12.24
4225,600635,大众公用,3.91,-1.76,-0.07,113313.0,44601050.0,1.76,3.98,3.91,3.98,3.98,1.63,0.47,50.83,1.37,11544019579.0,9457475449.0,0.0,-0.26,-15.55,-12.13
4226,605133,嵘泰股份,29.57,-1.76,-0.53,35455.0,106694123.0,5.25,31.08,29.5,30.01,30.1,3.04,1.92,32.65,2.11,5499973161.0,5468040518.0,-0.2,-0.3,29.92,25.67
4227,688185,康希诺,62.48,-1.76,-1.12,4639.0,29241955.0,2.3,63.76,62.3,63.55,63.6,1.77,0.4,-40.81,3.15,15460669690.0,7171391858.0,-0.05,-0.26,-8.1,2.34
4228,600319,亚星化学,5.02,-1.76,-0.09,9425.0,4773749.0,1.96,5.12,5.02,5.12,5.11,2.06,0.3,-14.85,3.57,1946301108.0,1584281880.0,-0.4,-0.4,-6.69,4.58
4229,600326,西藏天路,7.25,-1.76,-0.13,159876.0,117299642.0,2.71,7.44,7.24,7.31,7.38,1.97,1.21,-109.07,2.48,9594177721.0,9588008717.0,-0.41,-0.68,-5.35,12.23
4230,000718,苏宁环球,2.23,-1.76,-0.04,86294.0,19404953.6,1.76,2.27,2.23,2.27,2.27,2.27,0.38,14.34,0.7,6767239136.0,5092061437.0,0.0,-0.45,-11.86,-5.51
4231,688575,亚辉龙,17.28,-1.76,-0.31,64788.0,114816364.0,4.72,18.1,17.27,18.01,17.59,4.82,1.14,32.67,3.57,9854220672.0,9854220672.0,-0.06,-0.23,-3.95,9.37
4232,300438,鹏辉能源,30.1,-1.76,-0.54,73490.0,221829115.0,1.99,30.57,29.96,30.29,30.64,1.45,1.82,187.81,2.8,15150635136.0,12165394824.0,0.33,0.33,-8.51,7.08
4233,872351,华光源海,14.49,-1.76,-0.26,15102.0,22227930.63,3.66,14.95,14.41,14.77,14.75,3.53,4.28,58.07,2.85,1275633511.0,510923761.0,-1.09,-1.02,-14.16,40.68
4234,002799,环球印务,7.8,-1.76,-0.14,16393.0,12881699.0,1.89,7.94,7.79,7.91,7.94,1.76,0.51,68.17,1.82,2496312000.0,2496279240.0,-0.26,-0.26,-12.06,2.9
4235,002715,登云股份,14.48,-1.76,-0.26,14067.0,20677348.0,3.46,14.97,14.46,14.69,14.74,3.43,1.02,133.17,4.68,1998240000.0,1998240000.0,-0.14,-0.21,-19.82,-2.49
4236,600299,安迪苏,10.58,-1.76,-0.19,30286.0,32190013.0,1.76,10.76,10.57,10.76,10.77,1.18,0.11,23.56,1.83,28374515468.0,28374515468.0,-0.19,-0.28,-4.34,-15.7
4237,600769,祥龙电业,10.02,-1.76,-0.18,17975.0,18140141.0,2.25,10.24,10.01,10.11,10.2,1.74,0.48,244.14,36.95,3757271544.0,3757271544.0,-0.2,-0.2,-21.84,4.27
4238,300700,岱勒新材,8.35,-1.76,-0.15,20449.0,17190538.32,2.71,8.54,8.31,8.51,8.5,1.9,0.76,-29.23,2.87,3306984292.0,2259012499.0,0.12,0.36,-2.91,-4.9
4239,600830,香溢融通,9.46,-1.77,-0.17,37847.0,36026871.0,1.77,9.62,9.45,9.61,9.63,2.0,0.83,56.27,1.98,4297893187.0,4297893187.0,-0.11,-0.11,-11.75,-19.08
4240,301327,华宝新能,70.11,-1.77,-1.26,2983.0,21062048.8,2.09,71.57,70.08,71.57,71.37,2.21,0.86,41.16,1.43,8749728000.0,2428201378.0,0.0,-0.03,-12.7,-8.6
4241,300450,先导智能,23.36,-1.77,-0.42,129289.0,303247061.08,2.31,23.8,23.25,23.59,23.78,1.37,0.83,45.09,3.06,36585568474.0,36426560949.0,0.0,0.09,-4.03,16.68
4242,603967,中创物流,10.01,-1.77,-0.18,11337.0,11426442.0,1.77,10.19,10.01,10.13,10.19,2.03,0.33,12.98,1.51,3470133767.0,3470133767.0,-0.2,-0.2,-3.29,2.04
4243,300479,神思电子,21.68,-1.77,-0.39,25645.0,56289295.0,2.4,22.2,21.67,21.95,22.07,1.25,1.3,-28.44,10.05,4271845953.0,4271845953.0,-0.32,-0.09,7.33,19.12
4244,300439,美康生物,11.11,-1.77,-0.2,14065.0,15727536.0,2.03,11.33,11.1,11.32,11.31,2.05,0.48,14.26,1.48,4265682445.0,3241070872.0,0.0,0.0,-5.61,6.32
4245,688170,德龙激光,23.33,-1.77,-0.42,2472.0,5823640.0,2.32,23.87,23.32,23.78,23.75,1.75,0.31,-70.3,1.96,2411388800.0,1857417950.0,-0.47,-0.43,-11.86,3.73
4246,688033,天宜上佳,6.11,-1.77,-0.11,40729.0,25057723.0,2.41,6.25,6.1,6.25,6.22,1.91,0.72,-2.34,0.93,3435033422.0,3435033422.0,0.0,0.0,-11.45,6.26
4247,600784,鲁银投资,6.11,-1.77,-0.11,20142.0,12387207.0,1.93,6.23,6.11,6.22,6.22,1.57,0.3,12.18,1.33,4128235412.0,4128235412.0,-0.16,-0.16,-2.55,3.74
4248,002647,*ST仁东,6.11,-1.77,-0.11,36759.0,22577875.0,1.93,6.22,6.1,6.18,6.22,1.68,0.66,-17.97,63.01,3421212932.0,3421212932.0,0.0,-0.16,-15.26,2.86
4249,836717,瑞星股份,11.1,-1.77,-0.2,13080.0,15143017.79,6.11,11.79,11.1,11.41,11.3,4.08,3.12,59.43,2.25,1272948000.0,464868000.0,-2.2,-2.8,-15.85,30.9
4250,000936,华西股份,7.21,-1.77,-0.13,51243.0,37316567.0,2.18,7.36,7.2,7.34,7.34,1.42,0.58,37.15,1.23,6388152915.0,6387247700.0,-0.28,-0.28,-4.25,-11.75
4251,300196,长海股份,11.09,-1.77,-0.2,12094.0,13463888.0,1.77,11.27,11.07,11.26,11.29,2.1,0.49,16.79,1.01,4532666528.0,2731659234.0,-0.18,-0.45,-5.21,1.84
4252,301487,盟固利,23.82,-1.77,-0.43,122234.0,285974923.0,3.38,23.9,23.08,23.7,24.25,2.47,4.48,909.18,5.58,10948063553.0,6497953175.0,2.45,2.23,-21.57,11.99
